ion, x, y, z, vx, vy, vz, energy, elev, azim
 48, 325.00, -87.42, 22.13, 1179.70, -116.36, 72.98, 4.01, 83.36, 57.91 
49, 230.00, 24.80, 44.32, 42.05, 39.65, -13.33, 0.01, 45.15, -108.58
 49, 325.00, 32.02, 44.33, 1185.97, 60.60, 18.70, 4.01, 86.94, -72.85 
50, 230.00, 17.27, 63.47, 38.46, -15.07, 42.56, 0.01, 40.42, 19.50
 50, 325.00, 16.08, 73.98, 1182.81, 0.45, 107.30, 4.01, 84.82, -0.24 
51, 230.00, 37.72, 6.13, 5.98, 20.74, -55.24, 0.01, 5.78, -159.42
 51, 325.00, 42.53, -2.39, 1185.45, 47.66, -54.66, 4.01, 86.50, -138.91 
52, 230.00, 7.29, -69.91, 51.08, -20.28, -22.29, 0.01, 59.47, 137.70
 52, 325.00, 4.76, -78.09, 1183.67, -14.37, -96.32, 4.01, 85.30, 171.51 
53, 230.00, 48.92, -17.01, 36.47, 11.15, -45.42, 0.01, 37.94, -166.20
 53, 325.00, 52.98, -24.81, 1185.06, 49.23, -61.42, 4.01, 86.20, -141.29 
54, 230.00, -60.22, 70.18, 48.84, 27.64, -19.19, 0.01, 55.43, -124.77
 54, 325.00, -64.91, 77.52, 1179.91, -80.91, 108.71, 4.01, 83.45, 36.66 
55, 230.00, 53.03, 54.30, 7.10, -57.67, -11.88, 0.01, 6.87, 101.64
 55, 325.00, 48.01, 56.42, 1186.80, -5.98, 45.08, 4.01, 87.81, 7.56 
56, 230.00, -54.63, 17.65, 40.03, -32.80, 28.98, 0.01, 42.44, 48.54
 56, 325.00, -62.57, 23.03, 1184.02, -80.92, 45.83, 4.01, 85.51, 60.48 
57, 230.00, 46.54, 18.82, 30.27, -38.22, 33.77, 0.01, 30.69, 48.54
 57, 325.00, 42.71, 24.88, 1186.61, -7.03, 49.54, 4.01, 87.59, 8.08 
58, 230.00, 6.97, 74.58, 13.11, 56.53, -12.24, 0.01, 12.77, -102.22
 58, 325.00, 16.17, 78.37, 1183.61, 69.24, 69.53, 4.01, 85.26, -44.88 
59, 230.00, -40.10, -1.44, 4.74, -59.00, -3.71, 0.01, 4.58, 93.60
 59, 325.00, -51.15, -2.09, 1184.19, -90.67, -4.95, 4.01, 85.62, 93.12 
60, 230.00, 54.26, 27.66, 58.82, -3.81, 6.61, 0.01, 82.61, 29.93
 60, 325.00, 56.64, 30.15, 1186.54, 41.77, 30.43, 4.01, 87.51, -53.93 
61, 230.00, -34.74, -45.98, 15.74, 39.49, 41.36, 0.01, 15.39, -43.67
 61, 325.00, -30.27, -41.76, 1187.53, 15.58, 8.99, 4.01, 89.13, -60.01 
62, 230.00, -53.70, 76.38, 34.61, 45.59, -15.53, 0.01, 35.70, -108.81
 62, 325.00, -55.20, 85.63, 1179.46, -52.30, 129.12, 4.01, 83.26, 22.05 
63, 230.00, 0.97, 65.36, 28.31, 51.02, 10.67, 0.01, 28.51, -78.19
 63, 325.00, 8.85, 70.99, 1184.14, 55.84, 72.41, 4.01, 85.58, -37.64 
64, 230.00, 4.51, 80.36, 3.11, -24.84, 53.77, 0.01, 3.00, 24.80
 64, 325.00, 1.15, 96.69, 1175.00, -21.11, 171.69, 4.01, 81.62, 7.01 
65, 230.00, 57.53, 2.11, 31.73, 27.36, 41.98, 0.01, 32.34, -33.09
 65, 325.00, 64.80, 8.68, 1184.24, 77.17, 46.72, 4.01, 85.64, -58.81 
66, 230.00, 94.27, 24.58, 29.44, 10.86, 50.33, 0.01, 29.76, -12.18
 66, 325.00, 118.84, 37.77, 1149.16, 273.16, 124.50, 4.01, 75.36, -65.50 
67, 230.00, 55.63, 57.52, 21.85, 49.51, 24.27, 0.01, 21.62, -63.88
 67, 325.00, 68.60, 66.85, 1175.69, 130.89, 105.73, 4.01, 81.86, -51.07 
68, 230.00, -11.01, -67.64, 44.88, -19.90, 33.28, 0.01, 49.18, 30.88
 68, 325.00, -14.69, -66.80, 1186.93, -31.70, -27.60, 4.01, 87.97, 131.04 
69, 230.00, -10.77, 20.80, 13.98, -55.95, -13.86, 0.01, 13.63, 103.91
 69, 325.00, -20.05, 19.41, 1185.65, -69.24, 1.52, 4.01, 86.66, 88.74 
70, 230.00, -30.08, -37.58, 43.06, 40.43, -5.41, 0.01, 46.55, -97.62
 70, 325.00, -25.19, -40.04, 1187.03, 21.62, -32.41, 4.01, 88.12, -146.29 
71, 230.00, -51.15, 25.53, 10.48, -57.65, -9.20, 0.01, 10.18, 99.07
 71, 325.00, -62.95, 25.48, 1182.94, -105.25, 11.74, 4.01, 84.88, 83.63 
72, 230.00, -85.11, -31.75, 5.44, 51.05, 29.70, 0.01, 5.26, -59.81
 72, 325.00, -88.13, -31.30, 1184.54, -83.81, -19.48, 4.01, 85.85, 103.08 
73, 230.00, -19.81, 26.38, 2.75, 59.19, -2.60, 0.01, 2.66, -92.52
 73, 325.00, -11.14, 26.99, 1186.54, 48.79, 17.30, 4.01, 87.50, -70.48 
74, 230.00, 50.43, -38.94, 1.39, 42.09, 41.76, 0.01, 1.34, -45.23
 74, 325.00, 60.00, -34.69, 1184.14, 90.93, 9.85, 4.01, 85.58, -83.82 
75, 230.00, 38.96, -31.72, 6.72, -7.03, 58.51, 0.01, 6.50, 6.85
 75, 325.00, 39.57, -23.89, 1186.83, 20.42, 39.65, 4.01, 87.85, -27.25 
76, 230.00, 34.97, -0.65, 47.24, 35.80, -2.22, 0.01, 52.79, -93.55
 76, 325.00, 41.84, -1.02, 1186.08, 61.42, -2.79, 4.01, 87.03, -92.60 
77, 230.00, 26.74, 16.06, 7.42, -15.47, 56.77, 0.01, 7.18, 15.24
 77, 325.00, 25.32, 25.70, 1185.51, 1.80, 71.62, 4.01, 86.54, -1.44 
78, 230.00, -13.74, -38.07, 54.92, -13.83, 17.60, 0.01, 67.83, 38.16
 78, 325.00, -16.39, -36.92, 1187.40, -24.06, -7.32, 4.01, 88.79, 106.92 
79, 230.00, 21.40, -69.34, 44.14, -39.57, 2.05, 0.01, 48.09, 87.03
 79, 325.00, 16.95, -73.88, 1185.43, -20.51, -69.87, 4.01, 86.48, 163.64 
80, 230.00, 1.86, -86.84, 44.15, 39.00, -6.89, 0.01, 48.11, -100.02
 80, 325.00, 7.80, -98.04, 1177.93, 45.92, -144.66, 4.01, 82.66, -162.39 
81, 230.00, -34.65, 4.29, 17.30, 45.21, -34.27, 0.01, 16.96, -127.17
 81, 325.00, -28.89, -0.94, 1186.98, 22.17, -33.67, 4.01, 88.05, -146.64 
82, 230.00, 78.91, 20.62, 25.36, -1.30, -53.60, 0.01, 25.31, 178.61
 82, 325.00, 85.98, 14.45, 1182.93, 101.07, -31.89, 4.01, 84.88, -107.51 
83, 230.00, -55.09, 77.89, 23.62, 51.72, -16.87, 0.01, 23.47, -108.06
 83, 325.00, -57.13, 88.86, 1177.01, -59.61, 146.95, 4.01, 82.33, 22.08 
84, 230.00, -1.49, 39.84, 24.48, -49.91, 20.68, 0.01, 24.38, 67.49
 84, 325.00, -9.34, 44.70, 1185.42, -54.07, 49.17, 4.01, 86.47, 47.72 
85, 230.00, -51.45, 1.88, 6.12, -55.93, -18.77, 0.01, 5.92, 108.55
 85, 325.00, -62.81, -0.99, 1183.28, -100.28, -18.62, 4.01, 85.07, 100.52 
86, 230.00, 39.99, 8.97, 43.29, 37.54, 15.30, 0.01, 46.88, -67.83
 86, 325.00, 47.42, 11.69, 1185.54, 67.40, 22.42, 4.01, 86.57, -71.60 
87, 230.00, -53.43, 56.43, 9.76, -27.20, -51.79, 0.01, 9.47, 152.29
 87, 325.00, -61.91, 53.06, 1184.06, -92.03, 9.38, 4.01, 85.53, 84.18 
88, 230.00, -56.14, 46.87, 33.54, -48.68, 4.82, 0.01, 34.44, 84.35
 88, 325.00, -67.86, 51.23, 1180.48, -116.67, 58.44, 4.01, 83.69, 63.39 
89, 230.00, 3.80, 54.45, 51.07, 9.36, -28.67, 0.01, 59.43, -161.93
 89, 325.00, 5.40, 52.67, 1187.55, 12.81, 10.48, 4.01, 89.20, -50.72 
90, 230.00, 11.67, 28.53, 15.88, -32.63, 46.91, 0.01, 15.53, 34.82
 90, 325.00, 6.98, 37.02, 1185.34, -26.88, 69.28, 4.01, 86.41, 21.20 
91, 230.00, 76.95, -1.44, 54.61, -12.44, -19.51, 0.01, 67.04, 147.48
 91, 325.00, 81.19, -4.44, 1185.08, 75.01, -22.82, 4.01, 86.21, -106.92 
92, 230.00, -34.78, 28.67, 52.96, -16.78, -20.77, 0.01, 63.25, 141.07
 92, 325.00, -38.80, 26.72, 1186.92, -42.06, -2.04, 4.01, 87.97, 92.78 
93, 230.00, 3.85, -78.46, 37.11, -1.74, 46.23, 0.01, 38.73, 2.16
 93, 325.00, 3.90, -77.72, 1187.01, 2.51, -39.44, 4.01, 88.09, -176.35 
94, 230.00, -86.74, 48.84, 35.68, -10.39, 46.22, 0.01, 36.98, 12.67
 94, 325.00, -121.44, 74.17, 1112.13, -344.38, 239.18, 4.02, 69.34, 55.22 
95, 230.00, 93.38, -23.48, 52.72, 23.42, -13.78, 0.01, 62.73, -120.48
 95, 325.00, 116.78, -30.49, 1156.18, 261.39, -74.55, 4.01, 76.77, -105.92 
96, 230.00, 39.85, 41.12, 57.10, 15.77, 2.95, 0.01, 74.31, -79.41
 96, 325.00, 44.27, 43.68, 1186.09, 49.09, 36.44, 4.01, 87.05, -53.41 
97, 230.00, -40.87, -70.35, 42.98, -31.65, 25.85, 0.01, 46.44, 50.76
 97, 325.00, -49.34, -73.01, 1182.71, -87.87, -63.47, 4.01, 84.76, 125.84 
98, 230.00, -50.90, -64.85, 34.08, 48.34, -4.44, 0.01, 35.07, -95.25
 98, 325.00, -48.42, -71.54, 1184.20, -13.68, -89.62, 4.01, 85.62, 171.32 
99, 230.00, -36.44, 65.90, 50.96, 16.32, 25.58, 0.01, 59.23, -32.54
 99, 325.00, -36.87, 74.89, 1182.92, -24.09, 103.36, 4.01, 84.87, 13.12 
100, 230.00, 1.11, -85.61, 3.27, -25.58, 53.41, 0.01, 3.16, 25.59
 100, 325.00, -2.65, -86.04, 1185.90, -26.59, -59.12, 4.01, 86.87, 155.79 
