ion, x, y, z, vx, vy, vz, energy, elev, azim
25, 230.00, 56.33, 5.66, 40.93, 37.76, -20.40, 0.01, 43.64, -118.38
 25, 325.00, 65.06, 2.84, 1184.37, 86.81, -17.16, 4.01, 85.73, -101.18 
26, 230.00, 2.01, -60.90, 25.55, -19.32, 49.91, 0.01, 25.52, 21.16
 26, 325.00, -0.86, -56.34, 1187.51, -19.04, 4.35, 4.01, 89.06, 77.12 
27, 230.00, -11.48, -50.51, 38.26, -42.63, -15.37, 0.01, 40.17, 109.83
 27, 325.00, -18.58, -55.28, 1185.16, -54.20, -54.88, 4.01, 86.28, 135.36 
28, 230.00, -0.55, -27.02, 51.18, 27.55, -11.82, 0.01, 59.64, -113.23
 28, 325.00, 3.65, -29.87, 1186.86, 29.15, -32.77, 4.01, 87.88, -138.35 
29, 230.00, 45.12, -83.72, 39.56, -43.60, -7.16, 0.01, 41.84, 99.32
 29, 325.00, 46.98, -99.76, 1170.93, 50.58, -191.99, 4.01, 80.38, -165.24 
30, 230.00, 98.88, 4.72, 13.18, 57.66, 4.42, 0.01, 12.84, -85.62
 30, 325.00, 140.21, 6.93, 1116.25, 405.83, 21.23, 4.01, 70.00, -87.01 
31, 230.00, 98.95, 1.86, 34.96, 34.82, 32.91, 0.01, 36.12, -46.61
 31, 325.00, 134.59, 7.11, 1129.34, 365.07, 43.01, 4.01, 71.97, -83.28 
32, 230.00, -7.24, -98.54, 23.46, 0.63, -54.47, 0.01, 23.30, -179.33
 32, 325.00, -9.46, -137.86, 1121.25, -23.52, -390.98, 4.01, 70.74, 176.56 
33, 230.00, 30.13, 72.89, 34.84, -32.45, 35.36, 0.01, 35.98, 42.54
 33, 325.00, 27.95, 84.69, 1180.40, 2.77, 131.18, 4.01, 83.66, -1.21 
34, 230.00, 11.56, -58.69, 58.61, 2.10, -8.82, 0.01, 81.21, -166.59
 34, 325.00, 12.50, -63.16, 1186.16, 11.94, -58.63, 4.01, 87.11, -168.49 
35, 230.00, 97.81, -16.06, 51.93, 27.70, 7.36, 0.01, 61.11, -75.11
 35, 325.00, 131.63, -19.93, 1133.75, 351.17, -44.33, 4.01, 72.66, -97.20 
36, 230.00, 28.02, 22.59, 17.76, -54.57, 14.98, 0.01, 17.42, 74.65
 36, 325.00, 20.53, 25.83, 1186.61, -38.44, 32.12, 4.01, 87.58, 50.12 
37, 230.00, 67.63, -34.64, 39.75, 44.02, 0.25, 0.01, 42.08, -89.67
 37, 325.00, 79.91, -37.50, 1179.82, 129.80, -41.62, 4.01, 83.41, -107.78 
38, 230.00, -33.23, -32.40, 17.61, 56.29, 6.23, 0.01, 17.27, -83.68
 38, 325.00, -25.82, -32.78, 1186.99, 36.70, -16.02, 4.01, 88.07, -113.58 
39, 230.00, 68.65, 66.13, 13.61, -9.03, -57.02, 0.01, 13.26, 171.00
 39, 325.00, 79.01, 69.12, 1177.57, 134.61, 75.78, 4.01, 82.53, -60.62 
40, 230.00, -8.22, -7.76, 30.72, -5.22, 50.47, 0.01, 31.19, 5.90
 40, 630.00, -17.11, 11.06, 1452.72, -35.07, 49.27, 6.01, 87.62, 35.44 
41, 230.00, -80.21, -53.68, 25.74, 34.88, -40.48, 0.01, 25.72, -139.25
 41, 325.00, -91.78, -70.55, 1163.90, -157.29, -176.68, 4.01, 78.51, 138.32 
42, 230.00, -73.70, 65.91, 37.39, -43.92, -13.80, 0.01, 39.08, 107.44
 42, 325.00, -101.86, 83.58, 1135.89, -285.63, 195.97, 4.01, 73.04, 55.55 
43, 230.00, 80.51, -32.11, 31.13, -45.08, -22.74, 0.01, 31.65, 116.77
 43, 325.00, 82.54, -38.94, 1183.44, 69.16, -72.34, 4.01, 85.17, -136.29 
44, 230.00, 34.42, -41.18, 37.42, 43.21, -15.81, 0.01, 39.12, -110.09
 44, 325.00, 42.78, -45.67, 1184.36, 73.46, -49.55, 4.01, 85.72, -124.00 
45, 230.00, 41.03, -49.85, 58.48, -8.50, -5.10, 0.01, 80.38, 120.98
 45, 325.00, 42.15, -53.52, 1186.28, 27.73, -50.23, 4.01, 87.23, -151.10 
46, 230.00, -12.72, -15.79, 48.52, -20.61, 27.19, 0.01, 54.89, 37.16
 46, 325.00, -16.43, -12.23, 1186.90, -41.12, 10.23, 4.01, 87.96, 76.03 
47, 230.00, -30.22, -67.69, 48.05, 32.31, -12.84, 0.01, 54.12, -111.68
 47, 325.00, -27.64, -74.64, 1184.41, 1.94, -87.93, 4.01, 85.75, -178.73 
48, 230.00, 19.12, -53.54, 56.21, -18.06, -5.62, 0.01, 71.40, 107.30
 48, 325.00, 17.36, -57.09, 1186.67, -4.07, -48.52, 4.01, 87.65, 175.20 
49, 230.00, 79.48, -54.21, 39.65, -43.02, 9.72, 0.01, 41.95, 77.27
 49, 325.00, 88.06, -62.84, 1175.15, 131.01, -111.21, 4.01, 81.68, -130.33 
50, 230.00, 49.42, -80.93, 31.70, 15.33, 47.72, 0.01, 32.31, -17.81
 50, 325.00, 59.96, -87.73, 1175.77, 120.66, -116.52, 4.01, 81.88, -134.00 
51, 230.00, -9.65, -75.62, 8.56, -35.14, 47.01, 0.01, 8.29, 36.78
 51, 325.00, -15.76, -74.01, 1186.26, -48.65, -31.12, 4.01, 87.21, 122.61 
52, 230.00, -91.25, -32.58, 29.85, 27.24, -43.41, 0.01, 30.22, -147.89
 52, 325.00, -106.75, -45.69, 1163.82, -197.87, -130.10, 4.01, 78.50, 123.32 
53, 230.00, 18.50, 39.42, 33.99, -21.85, -43.41, 0.01, 34.97, 153.28
 53, 325.00, 15.87, 34.31, 1187.48, -10.37, -18.74, 4.01, 88.97, 151.03 
54, 230.00, -10.93, 59.89, 12.85, 52.56, -24.29, 0.01, 12.51, -114.81
 54, 325.00, -3.32, 59.26, 1186.50, 47.35, 23.06, 4.01, 87.46, -64.03 
55, 230.00, 21.74, 22.70, 52.05, 24.11, 15.08, 0.01, 61.35, -57.98
 55, 325.00, 26.27, 25.88, 1186.57, 40.39, 31.43, 4.01, 87.53, -52.11 
56, 230.00, -25.35, -62.39, 3.48, -27.63, 52.36, 0.01, 3.36, 27.82
 56, 325.00, -31.18, -57.95, 1186.50, -52.80, -0.26, 4.01, 87.45, 90.28 
57, 230.00, 73.86, -26.64, 18.18, -46.32, 32.27, 0.01, 17.85, 55.13
 57, 325.00, 72.57, -23.81, 1187.20, 32.93, 5.04, 4.01, 88.39, -81.30 
58, 230.00, -41.54, 17.44, 21.16, -35.93, -42.17, 0.01, 20.91, 139.57
 58, 325.00, -48.95, 11.61, 1185.30, -67.58, -32.56, 4.01, 86.38, 115.72 
59, 230.00, 20.80, -47.34, 5.57, 47.51, -35.06, 0.01, 5.39, -126.42
 59, 325.00, 29.32, -55.21, 1183.41, 67.20, -74.68, 4.01, 85.15, -138.02 
60, 230.00, -16.86, -35.67, 22.92, 35.31, -41.77, 0.01, 22.74, -139.79
 60, 325.00, -12.03, -43.65, 1185.39, 26.05, -68.70, 4.01, 86.45, -159.23 
61, 230.00, 61.77, -36.41, 59.07, 3.26, -4.18, 0.01, 84.87, -142.07
 61, 325.00, 66.57, -39.58, 1184.97, 67.86, -42.44, 4.01, 86.14, -122.02 
62, 230.00, 26.22, -63.99, 29.31, 23.51, -45.89, 0.01, 29.62, -152.88
 62, 325.00, 31.67, -75.54, 1180.66, 53.20, -117.39, 4.01, 83.77, -155.62 
63, 230.00, 20.60, -74.06, 38.15, -16.90, -42.15, 0.01, 40.03, 158.14
 63, 325.00, 19.82, -86.74, 1179.69, 6.92, -137.24, 4.01, 83.36, -177.11 
64, 230.00, 37.55, -35.04, 44.98, 21.34, -32.23, 0.01, 49.33, -146.48
 64, 325.00, 42.61, -41.64, 1184.97, 51.48, -61.17, 4.01, 86.14, -139.91 
65, 230.00, 57.92, 77.76, 56.65, 16.36, 6.37, 0.01, 72.78, -68.73
 65, 325.00, 73.20, 96.09, 1156.74, 168.99, 209.48, 4.01, 76.90, -38.89 
66, 230.00, 64.29, 66.73, 36.39, 46.81, 1.51, 0.01, 37.84, -88.15
 66, 325.00, 81.88, 78.14, 1164.55, 186.05, 140.60, 4.01, 78.68, -52.92 
67, 230.00, 34.53, -43.82, 30.87, 14.75, -48.44, 0.01, 31.37, -163.06
 67, 325.00, 38.61, -53.59, 1183.57, 44.30, -88.05, 4.01, 85.24, -153.29 
68, 230.00, 68.91, 27.23, 53.94, 1.48, 24.61, 0.01, 65.44, -3.44
 68, 325.00, 74.32, 32.94, 1183.74, 77.96, 56.83, 4.01, 85.34, -53.91 
69, 230.00, -36.15, -78.82, 16.92, -43.74, 36.30, 0.01, 16.57, 50.31
 69, 325.00, -46.75, -82.25, 1180.46, -103.34, -79.99, 4.01, 83.68, 127.74 
70, 230.00, 9.68, -63.71, 47.23, -35.77, 2.62, 0.01, 52.79, 85.81
 70, 325.00, 4.84, -67.01, 1186.07, -29.73, -54.01, 4.01, 87.02, 151.17 
71, 230.00, 26.69, -35.70, 19.32, 55.34, 9.06, 0.01, 19.01, -80.71
 71, 325.00, 36.50, -35.84, 1185.02, 77.77, -15.60, 4.01, 86.17, -101.35 
72, 230.00, -21.36, 1.36, 24.24, -18.02, -51.04, 0.01, 24.13, 160.55
 72, 325.00, -25.02, -6.61, 1185.80, -38.17, -54.64, 4.01, 86.78, 145.06 
73, 230.00, -9.98, 31.68, 39.69, -43.64, -6.17, 0.01, 42.01, 98.05
 73, 325.00, -17.11, 31.95, 1186.38, -53.29, 15.12, 4.01, 87.33, 74.16 
74, 230.00, 53.48, 41.00, 17.48, -56.03, -8.51, 0.01, 17.14, 98.64
 74, 325.00, 47.98, 42.10, 1187.28, -12.33, 27.57, 4.01, 88.54, 24.10 
75, 230.00, 17.44, -56.51, 54.11, -1.02, 24.26, 0.01, 65.83, 2.40
 75, 325.00, 18.18, -55.74, 1187.44, 12.92, -19.50, 4.01, 88.87, -146.47 
76, 230.00, 15.98, 17.64, 26.19, 50.71, 16.14, 0.01, 26.21, -72.34
 76, 325.00, 24.53, 20.84, 1185.47, 65.75, 29.90, 4.01, 86.51, -65.55 
77, 230.00, 10.21, 45.71, 2.75, -25.14, -53.65, 0.01, 2.66, 154.89
 77, 325.00, 6.66, 39.13, 1187.24, -19.64, -25.13, 4.01, 88.46, 141.99 
78, 230.00, -50.24, -41.51, 29.80, 6.93, -50.81, 0.01, 30.16, -172.24
 78, 325.00, -52.31, -51.88, 1183.26, -40.10, -94.07, 4.01, 85.06, 156.92 
79, 230.00, -81.67, -19.28, 52.32, 19.69, 19.82, 0.01, 61.90, -44.82
 79, 325.00, -86.78, -18.27, 1184.24, -90.04, -4.68, 4.01, 85.65, 92.98 
80, 230.00, -63.21, 50.83, 11.57, 23.12, 53.38, 0.01, 11.25, -23.42
 80, 325.00, -65.76, 63.83, 1179.35, -59.61, 127.04, 4.01, 83.21, 25.14 
81, 230.00, -2.02, 68.16, 16.70, 56.87, 2.02, 0.01, 16.35, -87.97
 81, 325.00, 6.62, 72.86, 1184.21, 59.47, 68.40, 4.01, 85.62, -41.01 
82, 230.00, -15.33, 5.22, 38.34, -16.44, -42.16, 0.01, 40.28, 158.69
 82, 630.00, -35.01, -11.37, 1451.34, -74.51, -45.10, 6.01, 86.57, 121.19 
83, 230.00, 12.30, -80.84, 42.89, -19.01, -36.29, 0.01, 46.31, 152.34
 83, 325.00, 10.71, -94.34, 1177.81, -3.69, -152.71, 4.01, 82.61, 178.62 
84, 230.00, 44.11, 63.23, 53.29, 16.69, 19.97, 0.01, 63.96, -39.89
 84, 325.00, 50.31, 71.52, 1181.39, 71.82, 98.63, 4.01, 84.10, -36.06 
85, 230.00, -5.20, -69.06, 15.38, -35.44, -45.00, 0.01, 15.03, 141.77
 85, 325.00, -11.04, -80.91, 1180.58, -43.99, -121.87, 4.01, 83.74, 160.15 
86, 230.00, 3.78, 43.68, 16.17, -10.53, 56.08, 0.01, 15.82, 10.64
 86, 325.00, 2.30, 54.39, 1184.15, -8.52, 90.98, 4.01, 85.59, 5.35 
87, 230.00, -9.68, -5.78, 26.26, -38.41, 36.78, 0.01, 26.28, 46.25
 87, 630.00, -35.98, 7.88, 1450.78, -88.96, 35.55, 6.01, 86.22, 68.22 
88, 230.00, 22.48, -20.26, 20.85, 52.67, 17.57, 0.01, 20.59, -71.55
 88, 325.00, 31.61, -18.27, 1185.51, 71.46, 4.93, 4.01, 86.54, -86.05 
89, 230.00, 81.41, 26.38, 12.21, -35.37, 46.02, 0.01, 11.88, 37.54
 89, 325.00, 84.74, 36.10, 1181.64, 79.56, 89.12, 4.01, 84.23, -41.76 
90, 230.00, -78.54, 11.00, 26.23, 6.54, 52.79, 0.01, 26.25, -7.06
 90, 325.00, -84.44, 19.93, 1182.02, -91.06, 71.45, 4.01, 84.41, 51.88 
91, 230.00, 24.94, 24.75, 48.21, 3.46, 34.37, 0.01, 54.38, -5.75
 91, 325.00, 26.45, 30.99, 1186.30, 20.44, 53.11, 4.01, 87.25, -21.05 
92, 230.00, 77.64, -30.53, 28.28, -38.61, 35.03, 0.01, 28.48, 47.78
 92, 325.00, 79.05, -28.13, 1186.22, 58.68, -1.38, 4.01, 87.17, -91.35 
93, 230.00, -29.89, -34.95, 8.35, -15.23, -56.71, 0.01, 8.09, 164.97
 93, 325.00, -33.64, -45.47, 1183.93, -38.11, -86.06, 4.01, 85.45, 156.12 
94, 230.00, -91.30, -36.25, 12.73, -57.66, 5.56, 0.01, 12.40, 84.49
 94, 325.00, -126.42, -46.08, 1129.14, -352.44, -107.91, 4.01, 71.92, 107.02 
95, 230.00, 5.93, 40.47, 7.36, 38.66, 44.37, 0.01, 7.13, -41.07
 95, 325.00, 12.30, 49.20, 1184.41, 45.29, 75.37, 4.01, 85.75, -31.00 
96, 230.00, 58.04, -34.65, 19.47, -55.91, 3.61, 0.01, 19.16, 86.30
 96, 325.00, 52.86, -36.14, 1187.33, -7.92, -27.27, 4.01, 88.63, 163.80 
97, 230.00, 71.35, 0.87, 11.79, -52.91, 24.06, 0.01, 11.47, 65.55
 97, 325.00, 67.77, 4.64, 1187.31, 11.57, 26.80, 4.01, 88.59, -23.35 
98, 230.00, 49.13, 59.67, 4.92, 17.37, -56.49, 0.01, 4.76, -162.91
 98, 325.00, 55.62, 55.62, 1185.32, 74.49, 5.96, 4.01, 86.39, -85.43 
99, 230.00, -72.51, -68.60, 32.49, 47.70, 13.65, 0.01, 33.22, -74.04
 99, 325.00, -91.84, -91.28, 1142.05, -217.06, -240.58, 4.01, 74.16, 137.94 
100, 230.00, -49.06, 85.84, 1.27, 57.15, 15.79, 0.01, 1.23, -74.55
 100, 325.00, -54.24, 111.39, 1152.00, -83.72, 276.64, 4.01, 75.92, 16.84 
