ion, x, y, z, vx, vy, vz, energy, elev, azim
11, 230.00, 43.98, -84.30, 21.64, 53.44, 13.91, 0.01, 21.40, -75.41
 11, 325.00, 60.13, -98.39, 1163.09, 161.08, -178.49, 4.01, 78.32, -137.93 
12, 230.00, -31.55, 11.15, 55.63, -8.19, -18.86, 0.01, 69.72, 156.53
 12, 325.00, -34.02, 8.71, 1187.21, -30.50, -12.37, 4.01, 88.41, 112.08 
13, 230.00, 35.20, 65.56, 25.62, -49.87, 19.35, 0.01, 25.59, 68.79
 13, 325.00, 30.25, 73.40, 1183.93, -15.52, 92.95, 4.01, 85.45, 9.48 
14, 230.00, -22.06, 66.70, 39.30, 23.56, 37.66, 0.01, 41.50, -32.03
 14, 325.00, -20.04, 77.09, 1182.51, 2.41, 110.60, 4.01, 84.66, -1.25 
15, 230.00, -17.62, 68.36, 4.24, -51.29, 29.48, 0.01, 4.10, 60.11
 15, 325.00, -26.88, 77.94, 1180.56, -74.87, 105.97, 4.01, 83.73, 35.24 
16, 230.00, 72.89, 61.86, 19.55, 48.51, -27.96, 0.01, 19.24, -119.96
 16, 325.00, 94.72, 70.37, 1159.22, 230.01, 117.69, 4.01, 77.43, -62.90 
17, 230.00, 52.49, 33.83, 36.48, 29.01, 36.68, 0.01, 37.95, -38.34
 17, 325.00, 60.05, 41.45, 1182.91, 79.38, 70.51, 4.01, 84.87, -48.39 
18, 230.00, 60.77, -32.66, 10.78, 12.57, -56.95, 0.01, 10.48, -167.55
 18, 325.00, 66.94, -43.75, 1181.31, 76.77, -95.74, 4.01, 84.07, -141.28 
19, 230.00, 2.22, -7.68, 58.92, 6.39, -2.22, 0.01, 83.45, -109.18
 19, 630.00, 7.03, -14.66, 1453.60, 16.82, -28.78, 6.01, 88.69, -149.70 
20, 230.00, -30.55, 9.31, 12.80, -57.45, 7.30, 0.01, 12.47, 82.75
 20, 325.00, -40.81, 10.83, 1184.79, -81.47, 13.98, 4.01, 86.01, 80.27 
21, 230.00, -0.85, 58.10, 56.47, 1.56, 18.06, 0.01, 72.20, -4.93
 21, 325.00, -0.66, 63.87, 1185.77, 0.97, 67.18, 4.01, 86.76, -0.82 
22, 230.00, -5.46, -49.43, 22.89, -52.55, -15.23, 0.01, 22.70, 106.17
 22, 325.00, -13.89, -54.09, 1184.96, -60.09, -52.97, 4.01, 86.13, 131.40 
23, 230.00, -50.45, 12.54, 26.72, -5.21, 52.69, 0.01, 26.78, 5.65
 23, 325.00, -53.67, 21.30, 1185.03, -43.96, 65.76, 4.01, 86.18, 33.76 
24, 230.00, -48.10, -67.08, 37.18, -42.89, -17.18, 0.01, 38.82, 111.83
 24, 325.00, -59.52, -76.65, 1176.26, -116.58, -115.67, 4.01, 82.05, 134.78 
25, 230.00, -11.14, -41.32, 46.43, -29.05, 22.75, 0.01, 51.53, 51.94
 25, 325.00, -16.04, -39.53, 1187.04, -38.50, -4.26, 4.01, 88.13, 96.31 
26, 230.00, -21.76, -46.56, 58.27, -1.82, -10.91, 0.01, 79.25, 170.50
 26, 325.00, -23.05, -50.37, 1186.63, -18.18, -46.34, 4.01, 87.60, 158.58 
27, 230.00, 65.67, 5.40, 12.13, 38.26, -43.67, 0.01, 11.80, -138.78
 27, 325.00, 75.82, -1.03, 1182.26, 105.19, -41.98, 4.01, 84.53, -111.76 
28, 230.00, -63.01, -10.10, 8.81, -56.38, -16.15, 0.01, 8.55, 105.98
 28, 325.00, -75.79, -13.26, 1181.11, -121.66, -27.19, 4.01, 83.98, 102.60 
29, 230.00, -8.05, 73.51, 26.01, -39.71, -35.55, 0.01, 26.02, 131.83
 29, 325.00, -14.66, 73.32, 1185.93, -51.44, 38.60, 4.01, 86.90, 53.11 
30, 230.00, -89.62, 40.23, 33.12, 49.09, -3.31, 0.01, 33.95, -93.86
 30, 325.00, -103.09, 48.89, 1169.08, -181.96, 102.57, 4.01, 79.87, 60.59 
31, 230.00, 17.28, 21.38, 7.21, -54.33, -22.66, 0.01, 6.98, 112.64
 31, 325.00, 9.32, 18.64, 1186.98, -40.90, 0.80, 4.01, 88.03, 88.88 
32, 230.00, -76.51, -55.85, 11.44, -23.95, 53.04, 0.01, 11.12, 24.31
 32, 325.00, -93.47, -57.96, 1170.37, -192.41, -61.58, 4.01, 80.21, 107.75 
33, 230.00, -44.91, 23.39, 13.46, -14.08, -56.02, 0.01, 13.12, 165.89
 33, 325.00, -49.16, 15.67, 1185.94, -47.87, -42.62, 4.01, 86.91, 131.68 
34, 230.00, 6.08, 86.46, 29.39, 26.05, 44.45, 0.01, 29.70, -30.38
 34, 325.00, 10.71, 103.95, 1171.16, 39.01, 193.45, 4.01, 80.44, -11.40 
35, 230.00, 30.89, 56.85, 52.40, -1.47, 27.75, 0.01, 62.06, 3.04
 35, 325.00, 32.55, 64.47, 1184.48, 27.12, 82.64, 4.01, 85.80, -18.17 
36, 230.00, 13.80, -90.02, 24.12, -40.62, -35.87, 0.01, 23.99, 131.45
 36, 325.00, 9.92, -108.97, 1168.15, -18.65, -213.64, 4.01, 79.60, 175.01 
37, 230.00, 31.85, 0.71, 7.12, 28.19, 51.69, 0.01, 6.90, -28.61
 37, 325.00, 37.56, 8.95, 1185.25, 51.52, 55.57, 4.01, 86.34, -42.83 
38, 230.00, 35.62, -53.81, 37.77, 30.13, 34.40, 0.01, 39.55, -41.21
 38, 325.00, 42.28, -51.70, 1185.89, 64.06, -11.01, 4.01, 86.86, -99.75 
39, 230.00, -15.07, 43.63, 44.31, 39.08, -5.20, 0.01, 48.34, -97.58
 39, 325.00, -9.73, 44.68, 1187.00, 30.96, 25.00, 4.01, 88.08, -51.08 
40, 230.00, -54.06, 3.96, 3.48, -58.42, 9.62, 0.01, 3.36, 80.64
 40, 325.00, -66.09, 5.68, 1182.76, -107.03, 13.58, 4.01, 84.79, 82.77 
41, 230.00, 55.87, 82.87, 22.42, 53.65, -11.68, 0.01, 22.21, -102.28
 41, 325.00, 96.87, 129.38, 1056.96, 344.36, 407.30, 3.99, 63.22, -40.21 
42, 230.00, -38.56, -9.76, 2.93, -58.96, -5.74, 0.01, 2.83, 95.56
 42, 325.00, -49.55, -11.08, 1184.22, -89.47, -12.87, 4.01, 85.64, 98.18 
43, 230.00, 37.50, 59.48, 57.69, 12.18, 6.40, 0.01, 76.59, -62.29
 43, 325.00, 41.87, 64.48, 1184.63, 51.43, 67.63, 4.01, 85.90, -37.25 
44, 230.00, -8.08, 57.72, 30.69, -33.48, 38.14, 0.01, 31.16, 41.28
 44, 325.00, -13.68, 66.75, 1183.46, -42.82, 90.21, 4.01, 85.18, 25.39 
45, 230.00, -36.98, -81.57, 3.07, -54.29, -23.69, 0.01, 2.96, 113.57
 45, 325.00, -50.50, -96.98, 1167.03, -129.54, -178.41, 4.01, 79.30, 144.02 
46, 230.00, -83.99, -22.56, 18.12, -53.33, -18.58, 0.01, 17.79, 109.21
 46, 325.00, -102.95, -28.29, 1168.62, -203.41, -59.36, 4.01, 79.72, 106.27 
47, 230.00, 44.25, -6.22, 16.99, 4.28, -56.66, 0.01, 16.64, -175.68
 47, 325.00, 46.82, -15.36, 1185.37, 35.64, -64.68, 4.01, 86.43, -151.14 
48, 230.00, -17.95, -63.48, 57.37, -10.42, 10.82, 0.01, 75.32, 43.93
 48, 325.00, -20.59, -65.66, 1186.44, -27.61, -46.48, 4.01, 87.39, 149.29 
49, 230.00, -65.08, 18.85, 27.51, 51.54, -10.22, 0.01, 27.64, -101.22
 49, 325.00, -61.04, 18.40, 1187.65, -3.11, 5.96, 4.01, 89.68, 27.57 
50, 230.00, -66.24, -39.26, 54.61, -10.80, 20.48, 0.01, 67.03, 27.81
 50, 325.00, -73.17, -39.38, 1184.08, -89.14, -23.65, 4.01, 85.55, 104.86 
51, 230.00, -81.02, -38.68, 49.01, -33.13, 4.25, 0.01, 55.73, 82.69
 51, 325.00, -97.14, -43.46, 1171.62, -183.33, -65.29, 4.01, 80.57, 109.60 
52, 230.00, 61.12, -37.74, 57.76, -2.23, -13.27, 0.01, 76.89, 170.46
 52, 325.00, 65.08, -42.36, 1184.86, 61.48, -53.77, 4.01, 86.06, -131.17 
53, 230.00, 23.86, 83.48, 46.66, -5.92, -36.13, 0.01, 51.88, 170.69
 53, 325.00, 25.57, 87.18, 1184.40, 28.63, 83.24, 4.01, 85.75, -18.98 
54, 230.00, -23.93, 12.25, 13.58, -39.59, 42.02, 0.01, 13.23, 43.29
 54, 325.00, -31.10, 19.36, 1185.04, -58.44, 53.12, 4.01, 86.19, 47.73 
55, 230.00, 58.75, 27.27, 1.06, -57.70, -13.70, 0.01, 1.02, 103.35
 55, 325.00, 52.93, 26.62, 1187.58, -12.24, 8.36, 4.01, 89.28, 55.66 
56, 230.00, -86.64, 38.51, 21.25, -47.50, 28.46, 0.01, 21.00, 59.07
 56, 325.00, -111.43, 50.60, 1151.25, -263.59, 125.42, 4.01, 75.77, 64.55 
57, 230.00, -22.15, -75.46, 54.41, -22.28, -7.78, 0.01, 66.55, 109.25
 57, 325.00, -27.37, -83.17, 1182.12, -51.82, -102.33, 4.01, 84.46, 153.14 
58, 230.00, -43.72, -51.80, 15.28, -16.19, 54.98, 0.01, 14.93, 16.41
 58, 325.00, -48.88, -46.46, 1186.21, -57.83, 11.35, 4.01, 87.16, 78.90 
59, 230.00, -31.25, -67.84, 26.58, -7.44, -52.50, 0.01, 26.62, 171.93
 59, 325.00, -34.97, -81.42, 1178.70, -45.49, -138.43, 4.01, 82.95, 161.81 
60, 230.00, -12.53, -24.56, 4.31, 28.97, -51.57, 0.01, 4.17, -150.68
 60, 325.00, -8.39, -33.72, 1185.27, 22.32, -72.13, 4.01, 86.36, -162.80 
61, 230.00, 65.59, -7.82, 20.89, 54.97, -7.72, 0.01, 20.63, -98.00
 61, 325.00, 78.41, -9.53, 1180.96, 125.06, -16.18, 4.01, 83.91, -97.37 
62, 230.00, -35.31, 53.98, 35.72, -41.70, 22.42, 0.01, 37.03, 61.74
 62, 325.00, -43.87, 60.77, 1182.67, -78.50, 75.46, 4.01, 84.74, 46.13 
63, 230.00, 87.44, 16.97, 43.99, 38.26, -10.89, 0.01, 47.88, -105.89
 63, 325.00, 105.01, 17.71, 1170.86, 198.31, 18.19, 4.01, 80.35, -84.76 
64, 230.00, -78.42, 14.88, 4.45, -43.30, 40.29, 0.01, 4.30, 47.06
 64, 325.00, -92.73, 22.52, 1175.73, -154.97, 64.75, 4.01, 81.87, 67.32 
65, 230.00, 39.60, -20.74, 3.71, 55.27, -21.19, 0.01, 3.59, -110.97
 65, 325.00, 50.12, -25.02, 1183.83, 87.66, -37.63, 4.01, 85.39, -113.23 
66, 230.00, 12.94, 72.58, 1.92, -56.86, -16.75, 0.01, 1.86, 106.41
 66, 325.00, 5.04, 75.15, 1185.27, -48.14, 58.09, 4.01, 86.36, 39.65 
67, 230.00, 59.18, -78.06, 26.26, 3.31, 53.08, 0.01, 26.28, -3.57
 67, 325.00, 72.76, -87.89, 1168.46, 157.17, -143.14, 4.01, 79.69, -132.32 
68, 230.00, 26.16, -12.21, 39.06, -7.38, 44.02, 0.01, 41.19, 9.52
 68, 325.00, 26.04, -5.86, 1186.99, 13.55, 37.72, 4.01, 88.07, -19.76 
69, 230.00, -42.84, 64.70, 8.70, 5.28, 58.43, 0.01, 8.43, -5.16
 69, 325.00, -45.89, 79.50, 1177.51, -49.09, 147.03, 4.01, 82.50, 18.46 
70, 230.00, -70.50, -9.78, 11.27, -53.96, -21.88, 0.01, 10.96, 112.07
 70, 325.00, -84.18, -13.90, 1179.18, -137.46, -34.74, 4.01, 83.14, 104.19 
71, 230.00, 89.06, -33.27, 53.20, -6.49, -25.41, 0.01, 63.76, 165.68
 71, 325.00, 104.57, -43.01, 1167.36, 192.82, -103.01, 4.01, 79.39, -118.11 
72, 230.00, -63.46, -72.64, 23.83, 40.51, -36.18, 0.01, 23.69, -131.77
 72, 325.00, -70.93, -93.02, 1161.84, -111.35, -219.90, 4.01, 78.02, 153.14 
73, 230.00, 22.07, 77.31, 43.31, -1.07, -40.51, 0.01, 46.90, 178.49
 73, 325.00, 23.77, 77.82, 1186.36, 25.54, 49.45, 4.01, 87.31, -27.31 
74, 230.00, 2.99, -8.84, 17.43, 55.61, 11.01, 0.01, 17.09, -78.80
 74, 630.00, 32.76, -10.19, 1450.95, 92.77, -12.84, 6.01, 86.31, -97.88 
75, 230.00, 32.15, 66.12, 50.55, -2.06, 30.95, 0.01, 58.47, 3.82
 75, 325.00, 34.29, 75.78, 1182.31, 33.75, 107.58, 4.01, 84.55, -17.42 
76, 230.00, -47.15, 57.18, 3.08, 59.23, 0.56, 0.01, 2.98, -89.46
 76, 325.00, -41.32, 61.31, 1186.04, 15.06, 60.26, 4.01, 87.00, -14.03 
77, 230.00, 32.37, -52.60, 56.19, 18.72, -3.09, 0.01, 71.35, -99.37
 77, 325.00, 37.00, -56.02, 1185.68, 48.19, -49.06, 4.01, 86.68, -135.51 
78, 230.00, 34.31, 23.20, 5.99, -54.79, 21.91, 0.01, 5.79, 68.21
 78, 325.00, 27.02, 27.60, 1186.51, -34.73, 39.38, 4.01, 87.47, 41.41 
79, 230.00, -38.58, 84.62, 14.31, 14.87, 55.60, 0.01, 13.96, -14.97
 79, 325.00, -43.22, 107.80, 1160.06, -66.94, 245.70, 4.01, 77.62, 15.24 
80, 230.00, -90.01, -39.10, 54.99, 20.04, -9.61, 0.01, 68.00, -115.62
 80, 325.00, -108.87, -49.84, 1159.93, -225.72, -118.47, 4.01, 77.60, 117.69 
81, 230.00, 30.53, 50.13, 51.49, 28.38, 7.78, 0.01, 60.25, -74.66
 81, 325.00, 36.46, 53.99, 1185.29, 55.88, 50.25, 4.01, 86.37, -48.04 
82, 230.00, 38.85, -21.50, 35.31, -5.34, 47.36, 0.01, 36.53, 6.43
 82, 325.00, 39.63, -15.08, 1186.95, 21.24, 35.44, 4.01, 88.01, -30.93 
83, 230.00, -42.94, 37.40, 12.40, -31.21, 48.88, 0.01, 12.07, 32.56
 83, 325.00, -50.16, 47.08, 1182.59, -70.08, 84.36, 4.01, 84.70, 39.72 
84, 230.00, 59.36, 48.17, 46.16, -35.29, -11.92, 0.01, 51.10, 108.67
 84, 325.00, 58.56, 50.01, 1186.68, 27.18, 40.15, 4.01, 87.66, -34.10 
85, 230.00, 17.81, -53.83, 46.29, -13.40, 34.58, 0.01, 51.30, 21.19
 85, 325.00, 16.63, -51.18, 1187.66, -0.61, -4.49, 4.01, 89.78, 172.32 
86, 230.00, 93.32, 33.24, 1.24, 35.43, -47.55, 0.01, 1.20, -143.31
 86, 325.00, 126.90, 36.58, 1135.06, 345.11, 55.22, 4.01, 72.89, -80.91 
87, 230.00, -1.25, -6.02, 47.13, 24.03, -26.82, 0.01, 52.62, -138.14
 87, 630.00, 9.51, -23.73, 1452.42, 31.42, -59.67, 6.01, 87.34, -152.23 
88, 230.00, 5.98, 46.91, 57.16, -15.21, 4.29, 0.01, 74.54, 74.26
 88, 325.00, 3.93, 49.60, 1187.01, -11.90, 37.88, 4.01, 88.08, 17.44 
89, 230.00, 79.09, -20.73, 55.61, 16.81, 11.96, 0.01, 69.65, -54.56
 89, 325.00, 89.19, -20.97, 1180.94, 125.34, -14.95, 4.01, 83.90, -96.80 
90, 230.00, 51.47, 82.42, 6.09, 33.51, -48.56, 0.01, 5.89, -145.39
 90, 325.00, 67.24, 92.98, 1166.01, 166.62, 152.18, 4.01, 79.05, -47.59 
91, 230.00, -55.33, 3.48, 11.99, -55.71, -16.43, 0.01, 11.67, 106.43
 91, 325.00, -66.97, 1.10, 1182.86, -105.73, -14.74, 4.01, 84.84, 97.94 
92, 230.00, 29.02, -11.34, 7.14, 43.29, -39.91, 0.01, 6.91, -132.67
 92, 325.00, 37.02, -18.11, 1184.81, 65.43, -50.04, 4.01, 86.02, -127.41 
93, 230.00, 29.84, 89.39, 53.78, -22.36, -11.19, 0.01, 65.07, 116.58
 93, 325.00, 31.61, 102.64, 1174.43, 37.01, 172.81, 4.01, 81.44, -12.09 
94, 230.00, -64.28, -37.35, 14.52, 47.97, -31.72, 0.01, 14.17, -123.48
 94, 325.00, -61.57, -44.92, 1185.23, -16.53, -74.26, 4.01, 86.33, 167.45 
95, 230.00, -35.06, -3.31, 49.25, 33.01, -1.42, 0.01, 56.14, -92.46
 95, 325.00, -31.36, -3.65, 1187.62, 9.92, -3.91, 4.01, 89.49, -111.51 
96, 230.00, -53.66, -6.62, 37.57, -19.64, -41.48, 0.01, 39.30, 154.66
 96, 325.00, -59.33, -13.31, 1184.96, -63.14, -49.48, 4.01, 86.13, 128.09 
97, 230.00, 70.90, -61.57, 30.09, -51.09, -1.40, 0.01, 30.49, 91.57
 97, 325.00, 74.61, -71.39, 1178.33, 83.27, -123.16, 4.01, 82.81, -145.94 
98, 230.00, -21.29, -77.59, 7.03, -46.13, -36.61, 0.01, 6.81, 128.44
 98, 325.00, -30.47, -90.91, 1175.67, -80.38, -147.95, 4.01, 81.85, 151.49 
99, 230.00, -66.17, -60.35, 19.51, 43.23, 35.61, 0.01, 19.20, -50.52
 99, 325.00, -67.57, -62.19, 1185.00, -56.56, -55.80, 4.01, 86.16, 134.61 
100, 230.00, -26.04, -82.42, 0.71, 59.17, -4.01, 0.01, 0.69, -93.88
 100, 325.00, -19.98, -92.21, 1180.35, 26.07, -129.02, 4.01, 83.64, -168.58 
