ion, x, y, z, vx, vy, vz, energy, elev, azim
59, 230.00, 80.77, 28.75, 39.15, -44.41, -3.56, 0.01, 41.31, 94.59
 59, 325.00, 82.46, 31.16, 1185.33, 64.97, 36.54, 4.01, 86.40, -60.64 
60, 230.00, 45.22, 25.60, 44.00, -14.32, -37.10, 0.01, 47.89, 158.90
 60, 325.00, 45.08, 21.09, 1187.35, 17.81, -20.76, 4.01, 88.68, -139.37 
61, 230.00, 2.58, -95.90, 36.98, 27.67, -37.21, 0.01, 38.57, -143.37
 61, 325.00, 7.11, -121.97, 1152.75, 37.50, -283.51, 4.01, 76.07, -172.46 
62, 230.00, 47.33, 40.43, 43.32, 39.79, -7.59, 0.01, 46.92, -100.80
 62, 325.00, 56.11, 41.62, 1184.30, 84.97, 27.95, 4.01, 85.68, -71.79 
63, 230.00, 6.62, -29.75, 5.74, 26.65, -52.67, 0.01, 5.55, -153.16
 63, 325.00, 11.11, -39.27, 1184.79, 32.79, -75.91, 4.01, 86.01, -156.64 
64, 230.00, 16.42, 85.86, 30.68, -44.83, -23.81, 0.01, 31.15, 117.98
 64, 325.00, 11.63, 91.95, 1182.85, -24.45, 104.00, 4.01, 84.84, 13.23 
65, 230.00, 77.48, -7.15, 22.39, -42.42, 34.89, 0.01, 22.18, 50.56
 65, 325.00, 77.05, -2.41, 1186.58, 40.98, 29.86, 4.01, 87.55, -53.92 
66, 230.00, -2.18, -92.07, 22.55, -7.97, -54.27, 0.01, 22.35, 171.65
 66, 325.00, -3.72, -115.72, 1160.09, -13.49, -254.12, 4.01, 77.63, 176.96 
67, 230.00, 27.67, -21.02, 52.60, -27.40, -0.66, 0.01, 62.48, 91.39
 67, 325.00, 24.55, -21.94, 1187.53, -9.61, -15.62, 4.01, 89.12, 148.39 
68, 230.00, -6.74, -91.44, 5.54, -2.29, -59.01, 0.01, 5.36, 177.78
 68, 325.00, -8.21, -115.67, 1159.42, -16.62, -257.01, 4.01, 77.48, 176.30 
69, 230.00, 35.80, -37.69, 45.01, 28.82, -25.71, 0.01, 49.37, -131.74
 69, 325.00, 41.93, -43.44, 1184.89, 58.37, -56.52, 4.01, 86.08, -134.08 
70, 230.00, -38.42, -56.79, 41.82, -34.31, 24.33, 0.01, 44.83, 54.65
 70, 325.00, -46.08, -56.78, 1184.98, -74.36, -29.05, 4.01, 86.15, 111.34 
71, 230.00, -90.11, 13.25, 47.82, 29.57, -18.89, 0.01, 53.73, -122.56
 71, 325.00, -97.81, 12.29, 1181.16, -124.15, 2.21, 4.01, 84.00, 88.98 
72, 230.00, -55.43, -56.47, 40.87, -30.80, 29.98, 0.01, 43.56, 45.77
 72, 325.00, -64.84, -56.89, 1182.66, -102.32, -37.33, 4.01, 84.74, 110.04 
73, 230.00, 5.32, 66.36, 50.95, -19.70, -23.10, 0.01, 59.21, 139.54
 73, 325.00, 2.67, 66.83, 1187.03, -16.31, 35.45, 4.01, 88.12, 24.70 
74, 230.00, 3.92, 89.83, 54.05, -11.11, 21.74, 0.01, 65.69, 27.06
 74, 325.00, 2.85, 105.40, 1173.07, -5.26, 185.57, 4.01, 81.01, 1.62 
75, 230.00, 31.72, -75.96, 2.97, -48.67, -33.76, 0.01, 2.87, 124.75
 75, 325.00, 27.46, -88.70, 1179.04, -9.63, -142.56, 4.01, 83.09, 176.13 
76, 230.00, 78.66, -59.65, 39.71, 13.27, -42.01, 0.01, 42.03, -162.47
 76, 325.00, 104.06, -83.45, 1132.29, 267.23, -238.44, 4.01, 72.45, -131.74 
77, 230.00, -15.08, -26.17, 42.10, -30.23, -28.84, 0.01, 45.22, 133.64
 77, 325.00, -20.32, -31.62, 1185.93, -42.32, -48.31, 4.01, 86.90, 138.78 
78, 230.00, -56.14, 39.10, 15.39, -16.28, -54.92, 0.01, 15.04, 163.48
 78, 325.00, -62.19, 33.09, 1185.34, -71.03, -22.02, 4.01, 86.41, 107.23 
79, 230.00, 34.22, 48.42, 57.66, 8.26, -11.14, 0.01, 76.47, -143.44
 79, 325.00, 37.25, 49.28, 1186.77, 36.89, 27.82, 4.01, 87.77, -52.98 
80, 230.00, 46.18, 76.66, 33.76, 5.21, -48.48, 0.01, 34.70, -173.87
 80, 325.00, 52.54, 78.86, 1182.84, 80.42, 70.50, 4.01, 84.83, -48.76 
81, 230.00, -6.08, 21.06, 5.52, 55.59, 19.93, 0.01, 5.34, -70.28
 81, 325.00, 2.57, 25.07, 1185.66, 55.71, 40.77, 4.01, 86.67, -53.80 
82, 230.00, -12.40, 57.49, 18.14, -55.42, -10.81, 0.01, 17.81, 101.04
 82, 325.00, -21.66, 58.85, 1185.08, -69.62, 35.84, 4.01, 86.22, 62.76 
83, 230.00, 57.38, -43.25, 55.79, 8.69, 18.15, 0.01, 70.16, -25.57
 83, 325.00, 62.65, -43.54, 1185.41, 68.70, -25.13, 4.01, 86.47, -110.09 
84, 230.00, 18.93, -38.94, 37.36, -42.72, -17.25, 0.01, 39.04, 111.99
 84, 325.00, 13.13, -43.23, 1186.37, -32.30, -45.22, 4.01, 87.32, 144.46 
85, 230.00, -31.79, -23.31, 38.66, -30.45, 33.11, 0.01, 40.68, 42.60
 85, 325.00, -37.76, -19.14, 1186.29, -53.94, 19.33, 4.01, 87.23, 70.29 
86, 230.00, -39.07, 24.97, 18.13, 56.32, -4.10, 0.01, 17.80, -94.16
 86, 325.00, -31.89, 25.38, 1187.15, 32.64, 13.11, 4.01, 88.30, -68.13 
87, 230.00, -36.64, 65.72, 14.04, 28.95, -49.83, 0.01, 13.69, -149.84
 87, 325.00, -34.78, 62.72, 1187.56, -6.70, 14.29, 4.01, 89.24, 25.11 
88, 230.00, -3.04, 61.85, 13.21, 41.97, -39.77, 0.01, 12.87, -133.46
 88, 325.00, 3.32, 58.94, 1186.88, 42.45, 8.40, 4.01, 87.91, -78.81 
89, 230.00, -87.10, -13.57, 53.41, 25.23, -5.35, 0.01, 64.23, -101.98
 89, 325.00, -93.60, -15.93, 1182.34, -109.00, -27.19, 4.01, 84.57, 104.01 
90, 230.00, 60.75, 53.84, 25.60, -8.71, 52.78, 0.01, 25.57, 9.37
 90, 325.00, 65.40, 67.08, 1178.03, 73.70, 131.79, 4.01, 82.70, -29.21 
91, 230.00, 16.85, 44.55, 46.10, -17.19, 33.12, 0.01, 51.02, 27.43
 91, 325.00, 14.98, 51.60, 1185.73, -6.06, 67.49, 4.01, 86.73, 5.13 
92, 230.00, 41.05, 46.26, 46.66, -30.78, -19.84, 0.01, 51.87, 122.81
 92, 325.00, 38.57, 45.72, 1187.54, 1.09, 17.09, 4.01, 89.17, -3.65 
93, 230.00, -84.76, -36.59, 16.87, -50.94, -25.26, 0.01, 16.53, 116.37
 93, 325.00, -107.02, -46.69, 1158.69, -238.07, -106.44, 4.01, 77.32, 114.09 
94, 230.00, -38.07, 86.41, 5.26, 58.64, -7.18, 0.01, 5.09, -96.98
 94, 325.00, -35.78, 99.62, 1175.37, -12.92, 169.94, 4.01, 81.75, 4.35 
95, 230.00, 87.82, 25.49, 54.82, -18.82, -12.60, 0.01, 67.56, 123.80
 95, 325.00, 97.26, 27.20, 1179.31, 136.94, 31.85, 4.01, 83.20, -76.91 
96, 230.00, 28.37, 37.43, 7.89, -17.80, -56.02, 0.01, 7.64, 162.37
 96, 325.00, 26.76, 30.17, 1187.20, 0.94, -33.45, 4.01, 88.39, -178.39 
97, 230.00, 32.57, -36.74, 8.44, 18.88, 55.59, 0.01, 8.18, -18.76
 97, 325.00, 36.98, -29.60, 1186.42, 43.38, 33.00, 4.01, 87.37, -52.74 
98, 230.00, -31.14, -39.02, 32.02, 9.00, 49.11, 0.01, 32.67, -10.38
 98, 325.00, -31.11, -33.15, 1187.35, -12.65, 24.40, 4.01, 88.67, 27.40 
99, 230.00, 3.84, 24.74, 42.22, -18.18, -37.48, 0.01, 45.38, 154.12
 99, 630.00, -2.15, 24.10, 1453.67, -14.53, 20.52, 6.01, 89.01, 35.30 
100, 230.00, 0.93, 84.31, 52.13, 17.26, -22.40, 0.01, 61.52, -142.40
 100, 325.00, 3.55, 89.44, 1183.90, 20.17, 92.37, 4.01, 85.43, -12.32 
