ion, x, y, z, vx, vy, vz, energy, elev, azim
 27, 325.00, 12.79, -113.60, 1168.41, 51.81, -206.20, 4.01, 79.69, -165.90 
28, 230.00, 36.83, -19.75, 35.54, -47.05, 6.38, 0.01, 36.82, 82.28
 28, 325.00, 31.03, -19.56, 1187.40, -24.45, -6.97, 4.01, 88.77, 105.92 
29, 230.00, -1.46, 85.96, 35.71, 40.69, -24.22, 0.01, 37.02, -120.76
 29, 325.00, 4.40, 91.54, 1182.78, 42.58, 98.83, 4.01, 84.80, -23.31 
30, 230.00, -65.00, 33.57, 3.84, 58.41, -9.53, 0.01, 3.71, -99.26
 30, 325.00, -60.29, 34.34, 1187.44, -1.37, 23.04, 4.01, 88.89, 3.40 
31, 230.00, 74.05, 52.13, 43.95, -9.50, -38.68, 0.01, 47.82, 166.20
 31, 325.00, 82.30, 53.30, 1181.06, 116.13, 46.43, 4.01, 83.96, -68.21 
32, 230.00, -89.12, -23.60, 15.16, 52.22, 23.69, 0.01, 14.81, -65.60
 32, 325.00, -93.48, -23.31, 1183.46, -98.63, -15.19, 4.01, 85.18, 98.76 
33, 230.00, -46.38, 35.26, 25.87, 50.10, -18.38, 0.01, 25.86, -110.15
 33, 325.00, -40.92, 34.16, 1187.51, 17.53, 7.71, 4.01, 89.08, -66.26 
34, 230.00, 11.40, 12.40, 30.51, 46.04, -21.61, 0.01, 30.96, -115.14
 34, 325.00, 19.09, 9.51, 1185.77, 66.73, -9.56, 4.01, 86.75, -98.15 
35, 230.00, 31.27, -39.56, 54.02, 5.26, -23.92, 0.01, 65.61, -167.59
 35, 325.00, 33.52, -45.02, 1186.05, 28.90, -54.91, 4.01, 87.01, -152.25 
36, 230.00, -9.72, -50.05, 19.13, 24.58, -50.47, 0.01, 18.82, -154.03
 36, 325.00, -6.36, -60.35, 1183.91, 18.77, -92.51, 4.01, 85.44, -168.53 
37, 230.00, 48.77, 34.39, 19.76, 37.72, -41.28, 0.01, 19.47, -137.58
 37, 325.00, 57.25, 29.85, 1184.77, 81.49, -15.34, 4.01, 86.00, -100.66 
38, 230.00, 5.94, -50.41, 15.51, 51.70, -24.59, 0.01, 15.16, -115.43
 38, 325.00, 14.30, -56.66, 1184.41, 59.71, -64.53, 4.01, 85.75, -137.22 
39, 230.00, 36.52, 72.72, 52.96, 14.41, -22.48, 0.01, 63.24, -147.34
 39, 325.00, 41.97, 76.02, 1183.99, 62.76, 69.13, 4.01, 85.49, -42.23 
40, 230.00, 88.92, 24.75, 42.35, -41.19, 5.26, 0.01, 45.56, 82.72
 40, 325.00, 95.50, 28.99, 1180.86, 116.27, 50.86, 4.01, 83.87, -66.37 
41, 230.00, 39.65, 14.65, 45.76, -30.38, 22.38, 0.01, 50.49, 53.63
 41, 325.00, 36.61, 18.68, 1187.18, -5.03, 33.83, 4.01, 88.35, 8.45 
42, 230.00, -8.97, -8.14, 28.71, 24.00, -46.01, 0.01, 28.95, -152.45
 42, 630.00, -4.05, -36.96, 1450.89, 6.03, -95.08, 6.01, 86.24, -176.37 
43, 230.00, 68.47, -20.57, 26.02, 49.79, 19.02, 0.01, 26.02, -69.09
 43, 325.00, 81.17, -19.19, 1180.60, 129.34, -1.93, 4.01, 83.75, -90.85 
44, 230.00, -12.87, -36.28, 58.36, 3.88, 9.80, 0.01, 79.76, -21.60
 44, 325.00, -12.79, -36.23, 1187.57, -4.66, -14.36, 4.01, 89.27, 162.00 
45, 230.00, -17.29, 79.59, 27.28, -46.95, -23.85, 0.01, 27.38, 116.93
 45, 325.00, -25.93, 83.32, 1182.86, -73.80, 77.14, 4.01, 84.84, 43.73 
46, 230.00, -2.96, 31.31, 39.61, -35.77, 25.87, 0.01, 41.90, 54.12
 46, 325.00, -8.60, 36.51, 1185.99, -40.05, 48.70, 4.01, 86.96, 39.43 
47, 230.00, 62.24, -59.54, 30.77, -32.11, -39.24, 0.01, 31.25, 140.71
 47, 325.00, 64.53, -72.12, 1178.47, 60.17, -134.72, 4.01, 82.86, -155.93 
48, 230.00, 55.22, 0.50, 42.97, 39.49, -10.58, 0.01, 46.43, -105.00
 48, 325.00, 64.08, -1.08, 1184.44, 86.90, -10.90, 4.01, 85.77, -97.15 
49, 230.00, -17.63, -37.99, 3.10, -0.76, -59.22, 0.01, 2.99, 179.26
 49, 325.00, -18.51, -49.02, 1184.20, -13.20, -89.80, 4.01, 85.62, 171.64 
50, 230.00, 38.85, -20.62, 47.72, -33.42, -11.11, 0.01, 53.57, 108.40
 50, 325.00, 35.35, -23.16, 1187.35, -8.64, -26.04, 4.01, 88.68, 161.64 
51, 230.00, -19.39, -56.46, 53.21, -22.26, 13.83, 0.01, 63.78, 58.16
 51, 325.00, -23.78, -57.35, 1186.58, -39.77, -31.80, 4.01, 87.54, 128.64 
52, 230.00, 20.31, -62.14, 47.18, 11.25, 34.13, 0.01, 52.70, -18.24
 52, 325.00, 23.18, -60.56, 1187.15, 30.01, -18.36, 4.01, 88.30, -121.46 
53, 230.00, 85.49, -14.66, 57.38, 8.54, 12.34, 0.01, 75.35, -34.69
 53, 325.00, 96.62, -14.57, 1178.99, 142.97, -9.34, 4.01, 83.07, -93.74 
54, 230.00, -46.23, -3.22, 43.24, 12.36, -38.67, 0.01, 46.80, -162.27
 54, 325.00, -46.32, -9.28, 1186.72, -19.36, -43.34, 4.01, 87.71, 155.93 
55, 230.00, 47.47, -7.96, 52.95, -26.65, -1.92, 0.01, 63.23, 94.11
 55, 325.00, 45.47, -8.60, 1187.63, 5.26, -7.66, 4.01, 89.55, -145.51 
56, 230.00, -1.79, -91.60, 33.16, -49.17, 0.78, 0.01, 33.99, 89.09
 56, 325.00, -9.22, -104.95, 1173.79, -58.00, -171.56, 4.01, 81.23, 161.32 
57, 230.00, 99.32, 10.43, 45.60, -17.58, 33.60, 0.01, 50.25, 27.61
 57, 325.00, 138.38, 19.56, 1118.19, 392.18, 80.86, 4.01, 70.30, -78.35 
58, 230.00, 81.08, 13.73, 16.06, -50.37, 26.88, 0.01, 15.71, 61.91
 58, 325.00, 80.70, 19.02, 1185.81, 47.30, 46.72, 4.01, 86.79, -45.35 
59, 230.00, -3.46, 22.72, 38.94, 37.76, -23.99, 0.01, 41.03, -122.42
 59, 325.00, 2.29, 19.93, 1186.99, 39.60, 6.16, 4.01, 88.07, -81.15 
60, 230.00, -6.08, -36.78, 48.84, -25.82, -21.58, 0.01, 55.43, 129.89
 60, 325.00, -10.28, -41.55, 1186.29, -31.49, -47.68, 4.01, 87.24, 146.56 
61, 230.00, 72.58, 40.33, 42.42, 40.98, 6.19, 0.01, 45.66, -81.41
 61, 325.00, 86.36, 45.53, 1176.18, 151.12, 65.74, 4.01, 82.02, -66.49 
62, 230.00, 33.68, -88.40, 56.74, 8.42, 15.06, 0.01, 73.09, -29.22
 62, 325.00, 40.67, -101.49, 1172.40, 81.15, -171.74, 4.01, 80.80, -154.71 
63, 230.00, -20.40, 13.71, 49.03, -23.07, -24.11, 0.01, 55.76, 136.27
 63, 325.00, -24.73, 10.52, 1186.84, -41.77, -14.90, 4.01, 87.86, 109.63 
64, 230.00, -69.91, -62.53, 31.61, -50.19, 0.16, 0.01, 32.20, 89.82
 64, 325.00, -89.97, -73.93, 1160.46, -211.38, -138.70, 4.01, 77.71, 123.27 
65, 230.00, 49.13, -57.50, 56.44, 0.75, 18.20, 0.01, 72.12, -2.37
 65, 325.00, 52.96, -59.16, 1185.55, 55.41, -44.20, 4.01, 86.58, -128.58 
66, 230.00, -77.42, -26.93, 18.75, 9.17, -55.52, 0.01, 18.43, -170.62
 66, 325.00, -83.60, -37.95, 1179.78, -95.56, -97.74, 4.01, 83.39, 135.65 
67, 230.00, 92.44, -3.57, 58.73, 2.48, -7.90, 0.01, 81.97, -162.59
 67, 325.00, 107.02, -5.25, 1173.33, 183.43, -15.74, 4.01, 81.08, -94.91 
68, 230.00, -82.00, -9.06, 1.05, 57.75, -13.49, 0.01, 1.01, -103.15
 68, 325.00, -80.41, -11.92, 1186.73, -39.17, -26.07, 4.01, 87.73, 123.65 
69, 230.00, -12.35, -29.42, 14.00, 11.63, 56.45, 0.01, 13.65, -11.64
 69, 325.00, -11.00, -21.66, 1187.15, 1.46, 35.13, 4.01, 88.30, -2.38 
70, 230.00, -60.06, 33.80, 34.73, -12.26, -46.49, 0.01, 35.84, 165.23
 70, 325.00, -65.77, 28.90, 1185.40, -71.30, -17.42, 4.01, 86.46, 103.73 
71, 230.00, -30.39, -56.62, 15.14, -35.91, -44.71, 0.01, 14.79, 141.23
 71, 325.00, -37.89, -67.16, 1181.21, -68.24, -103.13, 4.01, 84.02, 146.51 
72, 230.00, -23.40, -95.69, 23.23, 49.29, 23.42, 0.01, 23.06, -64.59
 72, 325.00, -22.16, -115.62, 1163.21, -9.87, -239.66, 4.01, 78.35, 177.64 
73, 230.00, -61.08, 70.12, 8.38, 34.93, 47.19, 0.01, 8.12, -36.51
 73, 325.00, -66.03, 88.67, 1167.97, -86.71, 197.20, 4.01, 79.55, 23.74 
74, 230.00, 15.62, 59.06, 36.83, 22.59, 40.63, 0.01, 38.39, -29.08
 74, 325.00, 19.98, 68.69, 1183.11, 38.29, 96.61, 4.01, 84.98, -21.62 
75, 230.00, -13.90, 61.19, 2.12, 57.40, 14.78, 0.01, 2.04, -75.56
 75, 325.00, -5.70, 67.01, 1184.58, 49.55, 69.83, 4.01, 85.87, -35.36 
76, 230.00, -68.10, 17.90, 39.14, -27.38, 35.16, 0.01, 41.29, 37.91
 76, 325.00, -77.10, 24.49, 1181.92, -101.86, 57.06, 4.01, 84.36, 60.74 
77, 230.00, -32.54, 54.74, 53.66, -4.87, -24.80, 0.01, 64.78, 168.89
 77, 325.00, -35.10, 54.09, 1187.01, -33.45, 20.96, 4.01, 88.10, 57.93 
78, 230.00, -74.18, 49.19, 11.04, -57.74, 7.89, 0.01, 10.72, 82.22
 78, 325.00, -93.45, 57.42, 1166.29, -201.13, 99.45, 4.01, 79.11, 63.69 
79, 230.00, 5.81, -85.67, 48.41, -34.03, -4.01, 0.01, 54.70, 96.72
 79, 325.00, 1.47, -95.76, 1179.75, -28.63, -133.85, 4.01, 83.38, 167.92 
80, 230.00, -18.53, 31.93, 37.57, -9.09, 44.98, 0.01, 39.31, 11.43
 80, 325.00, -20.68, 40.16, 1185.44, -22.14, 69.27, 4.01, 86.49, 17.73 
81, 230.00, 80.48, 30.70, 54.48, -1.18, 23.42, 0.01, 66.71, 2.89
 81, 325.00, 89.40, 37.58, 1179.12, 122.17, 72.84, 4.01, 83.12, -59.19 
82, 230.00, -42.87, 73.94, 49.70, -16.07, 28.09, 0.01, 56.92, 29.78
 82, 325.00, -50.17, 86.58, 1175.60, -84.53, 146.20, 4.01, 81.83, 30.04 
83, 230.00, -35.91, -23.69, 13.22, -43.82, -37.72, 0.01, 12.88, 130.72
 83, 325.00, -44.37, -30.66, 1184.10, -72.20, -57.02, 4.01, 85.56, 128.30 
84, 230.00, 10.47, -20.65, 20.16, 46.25, -31.18, 0.01, 19.87, -123.99
 84, 325.00, 18.15, -26.34, 1185.31, 57.11, -48.25, 4.01, 86.39, -130.20 
85, 230.00, -69.59, -49.06, 52.58, 15.80, 22.43, 0.01, 62.44, -35.17
 85, 325.00, -74.40, -50.80, 1184.04, -81.15, -44.85, 4.01, 85.52, 118.93 
86, 230.00, 37.29, -92.75, 12.49, -13.07, -56.49, 0.01, 12.16, 166.97
 86, 325.00, 61.85, -169.15, 1009.68, 194.14, -584.57, 3.98, 58.61, -161.63 
87, 230.00, 55.06, -55.50, 49.38, 6.31, -32.23, 0.01, 56.37, -168.92
 87, 325.00, 60.82, -65.16, 1180.60, 75.93, -104.76, 4.01, 83.75, -144.07 
88, 230.00, 40.34, -19.79, 42.49, -14.67, 38.69, 0.01, 45.76, 20.76
 88, 325.00, 39.77, -14.68, 1187.29, 12.41, 27.37, 4.01, 88.55, -24.39 
89, 230.00, 34.54, 56.27, 37.97, 10.49, -44.34, 0.01, 39.80, -166.69
 89, 325.00, 38.15, 52.81, 1186.92, 42.08, 2.62, 4.01, 87.97, -86.43 
90, 230.00, 19.13, 74.65, 8.50, 28.60, -51.26, 0.01, 8.24, -150.84
 90, 325.00, 24.97, 72.46, 1186.21, 52.28, 26.96, 4.01, 87.16, -62.72 
91, 230.00, -41.68, 44.29, 4.57, 29.97, -50.98, 0.01, 4.42, -149.55
 91, 325.00, -39.11, 38.56, 1187.51, -1.14, -19.26, 4.01, 89.07, 176.62 
92, 230.00, -23.75, 27.34, 35.60, 27.78, -38.45, 0.01, 36.89, -144.15
 92, 325.00, -20.38, 22.45, 1187.42, 12.18, -20.96, 4.01, 88.83, -149.85 
93, 230.00, 2.81, 26.37, 39.27, -6.89, 43.91, 0.01, 41.46, 8.92
 93, 325.00, 1.85, 34.17, 1185.87, -5.41, 65.12, 4.01, 86.85, 4.75 
94, 230.00, -6.55, -49.87, 40.67, 42.32, 8.55, 0.01, 43.29, -78.57
 94, 325.00, -0.36, -50.80, 1186.68, 40.25, -27.14, 4.01, 87.66, -123.99 
95, 230.00, 29.00, -60.94, 25.41, -7.69, 53.03, 0.01, 25.37, 8.25
 95, 325.00, 29.52, -56.39, 1187.53, 17.70, 2.41, 4.01, 89.14, -82.25 
96, 230.00, 12.28, 41.64, 14.29, -10.83, 56.53, 0.01, 13.94, 10.85
 96, 325.00, 11.11, 52.34, 1184.27, -2.81, 89.80, 4.01, 85.66, 1.79 
97, 230.00, -42.52, -89.12, 1.64, 7.62, -58.80, 0.01, 1.58, -172.62
 97, 325.00, -54.88, -125.92, 1122.89, -133.08, -363.23, 4.01, 70.99, 159.88 
98, 230.00, -8.26, -36.45, 22.22, 51.55, -19.15, 0.01, 22.01, -110.38
 98, 325.00, -0.52, -40.90, 1185.79, 49.24, -45.06, 4.01, 86.78, -132.47 
99, 230.00, 42.63, 73.01, 24.71, -46.61, -27.11, 0.01, 24.62, 120.19
 99, 325.00, 39.79, 76.02, 1185.66, 6.39, 68.68, 4.01, 86.67, -5.31 
100, 230.00, -88.54, -10.03, 29.85, -9.82, -50.30, 0.01, 30.21, 168.96
 100, 325.00, -101.75, -18.77, 1173.89, -164.92, -73.23, 4.01, 81.26, 113.94 
