ion, x, y, z, vx, vy, vz, energy, elev, azim
 30, 630.00, -23.55, 18.73, 1452.55, -27.69, 58.86, 6.01, 87.44, 25.19 
31, 230.00, 24.00, -38.43, 24.09, -53.63, 7.83, 0.01, 23.96, 81.69
 31, 325.00, 16.65, -38.81, 1186.84, -40.36, -18.40, 4.01, 87.86, 114.51 
32, 230.00, 1.69, -93.58, 5.22, -57.26, -14.55, 0.01, 5.05, 104.26
 32, 325.00, -6.45, -111.87, 1166.40, -60.55, -215.43, 4.01, 79.14, 164.30 
33, 230.00, -81.40, -11.91, 17.03, 13.41, -55.21, 0.01, 16.68, -166.35
 33, 325.00, -87.20, -21.39, 1181.40, -94.81, -76.63, 4.01, 84.11, 128.95 
34, 230.00, 16.29, 64.81, 26.65, -49.24, 19.56, 0.01, 26.70, 68.34
 34, 325.00, 9.77, 71.88, 1184.18, -37.57, 82.86, 4.01, 85.61, 24.39 
35, 230.00, 15.03, 27.67, 41.03, 37.92, 19.91, 0.01, 43.77, -62.29
 35, 325.00, 21.46, 31.80, 1185.93, 50.42, 39.79, 4.01, 86.90, -51.72 
36, 230.00, 38.10, -16.83, 58.26, 7.98, -7.73, 0.01, 79.20, -134.10
 36, 325.00, 40.87, -18.69, 1187.00, 34.52, -19.71, 4.01, 88.08, -119.73 
37, 230.00, 46.61, -58.26, 46.11, 33.27, -16.88, 0.01, 51.02, -116.90
 37, 325.00, 55.30, -65.42, 1181.11, 90.25, -85.93, 4.01, 83.98, -133.60 
38, 230.00, -51.92, -41.72, 20.95, -52.64, -17.53, 0.01, 20.68, 108.42
 38, 325.00, -63.49, -47.21, 1181.06, -109.22, -60.95, 4.01, 83.95, 119.16 
39, 230.00, 87.51, -29.43, 41.21, -14.38, -40.15, 0.01, 44.02, 160.30
 39, 325.00, 98.78, -39.72, 1173.31, 153.59, -101.62, 4.01, 81.08, -123.49 
40, 230.00, -11.07, -62.77, 56.98, -12.91, -10.19, 0.01, 73.90, 128.28
 40, 325.00, -13.65, -67.97, 1185.52, -23.80, -67.40, 4.01, 86.55, 160.55 
41, 230.00, -10.45, -23.50, 4.29, -51.85, 28.47, 0.01, 4.15, 61.23
 41, 325.00, -19.14, -19.86, 1185.84, -64.72, 12.06, 4.01, 86.82, 79.45 
42, 230.00, 12.95, 7.56, 34.00, -46.84, -12.95, 0.01, 34.98, 105.45
 42, 630.00, -0.05, 7.03, 1453.73, -26.56, 5.89, 6.01, 88.93, 77.49 
43, 230.00, -25.27, -80.35, 26.49, 50.28, 16.97, 0.01, 26.53, -71.34
 43, 325.00, -20.25, -85.73, 1183.97, 20.54, -91.36, 4.01, 85.48, -167.33 
44, 230.00, -54.00, 18.27, 4.27, -15.89, -56.98, 0.01, 4.12, 164.42
 44, 325.00, -59.24, 10.24, 1185.23, -60.22, -46.42, 4.01, 86.33, 127.63 
45, 230.00, 51.69, -44.64, 18.64, -53.68, 16.98, 0.01, 18.32, 72.45
 45, 325.00, 46.52, -44.69, 1187.41, -10.79, -22.28, 4.01, 88.81, 154.17 
46, 230.00, -69.93, -24.49, 50.57, -30.70, -4.24, 0.01, 58.50, 97.87
 46, 325.00, -79.96, -27.03, 1181.84, -112.99, -32.51, 4.01, 84.32, 106.05 
47, 230.00, 60.00, -40.56, 14.70, 9.92, -56.60, 0.01, 14.35, -170.06
 47, 325.00, 66.11, -52.37, 1180.25, 78.07, -107.12, 4.01, 83.59, -143.92 
48, 230.00, -38.10, 45.99, 57.54, 11.99, -7.98, 0.01, 75.95, -123.64
 48, 325.00, -38.28, 47.19, 1187.17, -18.35, 29.09, 4.01, 88.34, 32.25 
49, 230.00, -21.17, -86.08, 6.14, -29.74, -50.95, 0.01, 5.94, 149.73
 49, 325.00, -28.65, -105.98, 1165.92, -71.97, -214.51, 4.01, 79.02, 161.45 
50, 230.00, 52.80, 74.28, 56.24, 7.07, -17.47, 0.01, 71.47, -157.96
 50, 325.00, 61.15, 82.09, 1177.61, 103.03, 114.63, 4.01, 82.54, -41.95 
51, 230.00, 63.57, -14.85, 47.39, 18.47, -30.51, 0.01, 53.04, -148.81
 51, 325.00, 70.28, -20.38, 1184.06, 79.74, -46.81, 4.01, 85.53, -120.41 
52, 230.00, -32.78, -80.29, 11.94, 56.56, 13.27, 0.01, 11.62, -76.79
 52, 325.00, -27.85, -87.00, 1183.02, 13.91, -103.98, 4.01, 84.93, -172.38 
53, 230.00, -24.66, 88.40, 42.48, -41.28, -2.96, 0.01, 45.75, 94.10
 53, 325.00, -34.35, 101.26, 1172.30, -93.10, 166.10, 4.01, 80.77, 29.27 
54, 230.00, 37.50, 32.90, 9.23, -47.77, -33.91, 0.01, 8.96, 125.37
 54, 325.00, 31.61, 28.98, 1187.35, -24.25, -12.76, 4.01, 88.68, 117.75 
55, 230.00, -35.47, -16.61, 23.47, 34.17, -42.41, 0.01, 23.31, -141.14
 55, 325.00, -31.55, -23.90, 1186.26, 12.13, -56.49, 4.01, 87.21, -167.88 
56, 230.00, 71.31, 65.61, 19.45, 11.21, -54.90, 0.01, 19.14, -168.46
 56, 325.00, 87.39, 71.09, 1169.09, 185.18, 97.43, 4.01, 79.85, -62.25 
57, 230.00, 59.84, 76.74, 23.38, 36.18, -40.76, 0.01, 23.22, -138.41
 57, 325.00, 78.34, 88.04, 1161.31, 195.85, 153.54, 4.01, 77.90, -51.91 
58, 230.00, 44.88, 33.62, 35.66, 6.55, -46.94, 0.01, 36.96, -172.06
 58, 325.00, 48.08, 28.06, 1186.69, 41.65, -24.09, 4.01, 87.68, -120.05 
59, 230.00, 28.74, -5.09, 6.91, -0.69, 58.90, 0.01, 6.69, 0.67
 59, 325.00, 29.74, 4.09, 1185.99, 20.75, 59.66, 4.01, 86.95, -19.17 
60, 230.00, -27.74, 1.38, 28.19, 38.98, -34.70, 0.01, 28.38, -131.67
 60, 325.00, -22.74, -4.01, 1186.98, 15.50, -37.23, 4.01, 88.05, -157.40 
61, 230.00, -49.05, -40.15, 52.86, -19.66, 18.35, 0.01, 63.04, 46.97
 61, 325.00, -54.83, -39.69, 1185.81, -64.54, -15.91, 4.01, 86.79, 103.85 
62, 230.00, -44.94, -75.35, 32.25, -4.25, -49.59, 0.01, 32.94, 175.10
 62, 325.00, -51.49, -92.59, 1170.27, -82.31, -185.09, 4.01, 80.18, 156.03 
63, 230.00, 85.38, 26.32, 7.35, 33.22, 48.58, 0.01, 7.12, -34.36
 63, 325.00, 102.67, 37.39, 1167.00, 195.13, 102.95, 4.01, 79.29, -62.18 
64, 230.00, 65.04, -60.14, 34.59, 47.37, -8.80, 0.01, 35.68, -100.53
 64, 325.00, 80.85, -69.61, 1170.02, 167.66, -116.19, 4.01, 80.11, -124.72 
65, 230.00, 25.66, -52.25, 26.40, 32.47, 42.03, 0.01, 26.43, -37.68
 65, 325.00, 31.97, -48.41, 1186.38, 55.11, 3.34, 4.01, 87.34, -86.53 
66, 230.00, 20.29, 78.89, 43.64, 40.02, 3.36, 0.01, 47.38, -85.20
 66, 325.00, 28.17, 86.95, 1180.44, 71.10, 109.79, 4.01, 83.68, -32.93 
67, 230.00, 27.54, 44.39, 20.65, -53.31, -15.80, 0.01, 20.37, 106.51
 67, 325.00, 20.49, 43.94, 1187.00, -36.71, 15.54, 4.01, 88.08, 67.06 
68, 230.00, 42.18, 64.78, 9.10, -57.65, 10.55, 0.01, 8.83, 79.63
 68, 325.00, 36.68, 71.53, 1184.47, -14.37, 85.91, 4.01, 85.79, 9.50 
69, 230.00, -77.02, -48.71, 1.85, -37.00, -46.32, 0.01, 1.79, 141.38
 69, 325.00, -95.07, -63.56, 1161.37, -197.68, -150.72, 4.01, 77.92, 127.32 
70, 230.00, -29.29, -2.92, 27.53, 50.02, -16.05, 0.01, 27.66, -107.79
 70, 325.00, -22.62, -5.55, 1187.19, 26.67, -20.69, 4.01, 88.37, -127.80 
71, 230.00, 42.38, 59.32, 16.64, -26.48, -50.39, 0.01, 16.29, 152.28
 71, 325.00, 41.13, 55.52, 1187.59, 13.30, 4.22, 4.01, 89.33, -72.40 
72, 230.00, -66.33, -30.48, 15.50, -50.69, 26.61, 0.01, 15.15, 62.30
 72, 325.00, -79.22, -28.74, 1180.52, -130.01, -5.38, 4.01, 83.71, 92.37 
73, 230.00, -10.92, 46.86, 12.79, 21.46, -53.79, 0.01, 12.46, -158.25
 73, 325.00, -8.02, 40.40, 1187.32, 15.17, -24.29, 4.01, 88.62, -148.02 
74, 230.00, -29.42, 36.62, 12.71, 41.93, -39.97, 0.01, 12.38, -133.63
 74, 325.00, -24.06, 31.87, 1187.31, 24.03, -16.88, 4.01, 88.58, -125.09 
75, 230.00, -13.75, 91.81, 6.20, 6.70, -58.60, 0.01, 6.00, -173.48
 75, 325.00, -14.68, 95.95, 1183.32, -17.30, 100.08, 4.01, 85.09, 9.81 
76, 230.00, 8.21, -14.82, 3.24, 1.94, -59.19, 0.01, 3.13, -178.12
 76, 325.00, 8.84, -24.88, 1185.11, 9.11, -77.37, 4.01, 86.24, -173.29 
77, 230.00, 71.67, -14.05, 20.47, 17.10, -52.97, 0.01, 20.19, -162.11
 77, 325.00, 79.73, -23.23, 1181.30, 98.53, -73.31, 4.01, 84.06, -126.65 
78, 230.00, 93.26, -23.74, 25.84, 50.11, -18.40, 0.01, 25.83, -110.16
 78, 325.00, 122.12, -31.90, 1145.27, 303.31, -83.55, 4.01, 74.64, -105.40 
79, 230.00, -97.90, -6.11, 42.01, 10.72, -40.47, 0.01, 45.10, -165.16
 79, 325.00, -120.34, -13.29, 1156.92, -260.87, -62.28, 4.01, 76.95, 103.43 
80, 230.00, -55.63, 52.79, 33.86, 48.30, -6.16, 0.01, 34.81, -97.27
 80, 325.00, -52.56, 55.85, 1186.52, -8.99, 51.54, 4.01, 87.48, 9.90 
81, 230.00, -18.36, -62.39, 1.14, -37.07, 46.29, 0.01, 1.10, 38.69
 81, 325.00, -25.22, -58.70, 1186.34, -55.96, -4.88, 4.01, 87.29, 94.98 
82, 230.00, -27.13, -22.29, 56.99, -9.55, 13.38, 0.01, 73.91, 35.51
 82, 325.00, -29.63, -21.12, 1187.32, -28.73, -1.04, 4.01, 88.61, 92.08 
83, 230.00, -46.02, -8.10, 26.68, -52.52, -6.85, 0.01, 26.73, 97.43
 83, 325.00, -56.28, -9.54, 1184.19, -89.82, -13.26, 4.01, 85.62, 98.40 
84, 230.00, -50.80, 5.42, 10.65, -9.60, -57.55, 0.01, 10.35, 170.53
 84, 325.00, -54.67, -3.37, 1185.31, -48.09, -57.39, 4.01, 86.39, 140.04 
85, 230.00, -15.87, 56.11, 53.54, 24.24, 7.95, 0.01, 64.52, -71.84
 85, 325.00, -13.03, 60.22, 1186.36, 12.97, 54.13, 4.01, 87.31, -13.47 
86, 230.00, 79.10, 46.70, 14.30, -55.96, -13.49, 0.01, 13.95, 103.55
 86, 325.00, 81.37, 50.91, 1183.45, 75.17, 66.03, 4.01, 85.17, -48.70 
87, 230.00, -30.19, -14.30, 59.08, 1.05, -5.11, 0.01, 84.95, -168.33
 87, 325.00, -31.19, -15.62, 1187.41, -19.75, -15.32, 4.01, 88.79, 127.80 
88, 230.00, 54.97, -47.90, 6.26, 2.28, -58.93, 0.01, 6.06, -177.78
 88, 325.00, 59.59, -60.74, 1179.94, 64.92, -118.71, 4.01, 83.46, -151.33 
89, 230.00, 3.62, -91.55, 22.56, -7.26, 54.37, 0.01, 22.36, 7.61
 89, 325.00, 3.03, -95.61, 1183.68, -1.82, -97.20, 4.01, 85.30, 178.93 
90, 230.00, 18.41, 9.84, 30.79, -28.25, 42.09, 0.01, 31.28, 33.86
 90, 325.00, 14.72, 16.84, 1186.20, -11.75, 58.09, 4.01, 87.14, 11.44 
91, 230.00, 73.75, -9.23, 22.76, -50.96, 20.08, 0.01, 22.56, 68.49
 91, 325.00, 71.10, -6.81, 1187.43, 20.47, 12.25, 4.01, 88.85, -59.09 
92, 230.00, -38.91, 79.13, 7.61, 1.77, 58.79, 0.01, 7.37, -1.72
 92, 325.00, -44.00, 98.86, 1167.56, -67.53, 206.91, 4.01, 79.44, 18.07 
93, 230.00, 59.67, 34.16, 37.33, 45.00, 9.98, 0.01, 39.00, -77.50
 93, 325.00, 70.62, 38.04, 1181.62, 110.50, 46.18, 4.01, 84.21, -67.32 
94, 230.00, 15.65, -27.89, 13.62, 17.36, 55.05, 0.01, 13.28, -17.50
 94, 325.00, 19.00, -20.27, 1186.67, 31.21, 37.51, 4.01, 87.65, -39.76 
95, 230.00, 52.53, 60.14, 59.01, -4.97, 3.27, 0.01, 84.25, 56.66
 95, 325.00, 56.42, 65.92, 1183.48, 60.58, 79.12, 4.01, 85.19, -37.44 
96, 230.00, 11.53, 19.96, 29.45, 48.02, 18.58, 0.01, 29.77, -68.85
 96, 325.00, 19.47, 23.62, 1185.64, 60.10, 34.67, 4.01, 86.65, -60.02 
97, 230.00, -71.57, 22.46, 43.95, 7.68, 39.08, 0.01, 47.82, -11.12
 97, 325.00, -75.92, 30.04, 1183.54, -72.24, 67.69, 4.01, 85.22, 46.86 
98, 230.00, 52.92, 54.66, 57.26, 11.33, 10.51, 0.01, 74.90, -47.16
 98, 325.00, 58.84, 60.61, 1182.96, 74.11, 75.25, 4.01, 84.90, -44.56 
99, 230.00, -5.44, 74.07, 30.57, 44.10, -25.26, 0.01, 31.03, -119.81
 99, 325.00, 0.85, 75.56, 1185.82, 41.98, 51.14, 4.01, 86.81, -39.38 
100, 230.00, -26.07, 13.40, 42.41, 40.77, -7.55, 0.01, 45.65, -100.49
 100, 325.00, -20.79, 12.76, 1187.48, 20.90, 3.98, 4.01, 88.97, -79.21 
