ion, x, y, z, vx, vy, vz, energy, elev, azim
 29, 325.00, 47.81, 47.96, 1185.48, 3.10, 71.99, 4.01, 86.52, -2.47 
30, 230.00, 72.33, 47.56, 54.79, 3.15, -22.49, 0.01, 67.49, -172.04
 30, 325.00, 80.86, 49.59, 1181.31, 113.21, 47.46, 4.01, 84.07, -67.26 
31, 230.00, -55.94, 43.73, 10.56, 11.36, 57.24, 0.01, 10.26, -11.23
 31, 325.00, -58.22, 55.73, 1181.72, -47.35, 108.87, 4.01, 84.26, 23.51 
32, 230.00, 17.81, -37.87, 1.39, -31.76, -50.07, 0.01, 1.34, 147.61
 32, 325.00, 13.51, -47.43, 1184.80, -21.47, -79.63, 4.01, 86.02, 164.91 
33, 230.00, -13.48, 13.10, 13.07, -57.78, 2.80, 0.01, 12.73, 87.23
 33, 325.00, -23.17, 14.05, 1185.28, -74.03, 13.84, 4.01, 86.36, 79.41 
34, 230.00, -51.10, -77.51, 45.17, -10.59, -36.95, 0.01, 49.60, 164.00
 34, 325.00, -61.30, -96.00, 1163.93, -119.18, -204.05, 4.01, 78.52, 149.71 
35, 230.00, -72.77, 3.26, 21.61, -51.43, 20.14, 0.01, 21.37, 68.61
 35, 325.00, -86.35, 6.60, 1179.15, -139.66, 25.70, 4.01, 83.13, 79.57 
36, 230.00, 25.99, 82.03, 54.56, -22.58, 5.60, 0.01, 66.91, 76.06
 36, 325.00, 25.58, 91.94, 1180.43, 14.46, 130.05, 4.01, 83.67, -6.34 
37, 230.00, -74.89, 62.30, 53.82, -18.61, 16.57, 0.01, 65.15, 48.31
 37, 325.00, -95.57, 79.66, 1150.45, -226.36, 189.54, 4.01, 75.61, 50.06 
38, 230.00, -16.14, 89.90, 28.48, 22.37, -46.97, 0.01, 28.70, -154.54
 38, 325.00, -14.98, 94.77, 1183.28, -2.89, 101.91, 4.01, 85.08, 1.62 
39, 230.00, 5.12, -79.82, 30.26, -46.81, 20.25, 0.01, 30.68, 66.60
 39, 325.00, -1.47, -83.64, 1184.40, -44.77, -75.90, 4.01, 85.74, 149.47 
40, 230.00, -67.94, 29.90, 32.36, 13.58, -47.81, 0.01, 33.07, -164.15
 40, 325.00, -70.73, 24.80, 1186.13, -56.89, -20.24, 4.01, 87.09, 109.59 
41, 230.00, -11.91, 91.11, 18.57, 1.12, -56.32, 0.01, 18.25, -178.86
 41, 325.00, -13.32, 94.94, 1183.66, -19.40, 95.60, 4.01, 85.29, 11.47 
42, 230.00, -23.82, -93.56, 31.32, 32.24, -38.70, 0.01, 31.87, -140.20
 42, 325.00, -24.57, -120.23, 1152.09, -25.97, -287.35, 4.01, 75.94, 174.84 
43, 230.00, 40.17, -22.50, 15.28, 55.95, -12.40, 0.01, 14.93, -102.49
 43, 325.00, 50.77, -25.46, 1183.95, 89.08, -29.69, 4.01, 85.47, -108.43 
44, 230.00, 49.91, -13.86, 10.28, 57.65, -9.40, 0.01, 9.98, -99.26
 44, 325.00, 61.45, -16.03, 1183.17, 101.17, -21.02, 4.01, 85.01, -101.74 
45, 230.00, 71.21, -53.25, 7.05, 58.88, 0.96, 0.01, 6.82, -89.07
 45, 325.00, 90.10, -60.62, 1167.55, 195.42, -95.93, 4.01, 79.44, -116.14 
46, 230.00, -42.33, 55.65, 58.57, -0.74, 9.29, 0.01, 80.96, 4.54
 46, 325.00, -45.27, 60.76, 1185.03, -43.42, 66.06, 4.01, 86.18, 33.32 
47, 230.00, 9.90, -41.65, 34.45, 6.37, 47.86, 0.01, 35.51, -7.58
 47, 325.00, 11.29, -35.94, 1187.39, 13.66, 21.97, 4.01, 88.75, -31.87 
48, 230.00, -30.68, -70.83, 9.12, -57.56, 11.00, 0.01, 8.85, 79.18
 48, 325.00, -42.09, -75.09, 1181.16, -100.01, -73.55, 4.01, 84.00, 126.33 
49, 230.00, 22.53, 64.51, 3.53, 57.37, 14.61, 0.01, 3.41, -75.72
 49, 325.00, 33.00, 71.18, 1181.80, 85.20, 81.56, 4.01, 84.30, -46.25 
50, 230.00, 20.52, 86.68, 42.41, -41.30, 3.63, 0.01, 45.65, 84.97
 50, 325.00, 17.09, 98.19, 1178.18, -11.24, 149.29, 4.01, 82.76, 4.30 
51, 230.00, 53.05, 7.27, 10.30, 45.31, -36.86, 0.01, 10.00, -129.13
 51, 325.00, 62.83, 1.85, 1183.72, 90.72, -33.69, 4.01, 85.33, -110.37 
52, 230.00, -54.56, -39.29, 15.02, 52.89, -22.23, 0.01, 14.67, -112.80
 52, 325.00, -49.67, -45.10, 1186.13, 6.95, -59.95, 4.01, 87.09, -173.39 
53, 230.00, 31.25, -34.04, 50.76, 14.25, 27.16, 0.01, 58.86, -27.69
 53, 325.00, 34.76, -31.35, 1187.08, 37.04, 4.96, 4.01, 88.20, -82.37 
54, 230.00, 8.63, -81.49, 3.58, -10.94, -58.18, 0.01, 3.46, 169.35
 54, 325.00, 7.88, -99.09, 1173.34, 0.56, -183.91, 4.01, 81.09, -179.83 
55, 230.00, -95.02, 26.15, 38.45, -44.37, 8.41, 0.01, 40.41, 79.27
 55, 325.00, -129.64, 35.13, 1130.18, -353.03, 92.88, 4.01, 72.10, 75.26 
56, 230.00, -94.82, -5.98, 47.63, -16.07, 31.48, 0.01, 53.42, 27.05
 56, 325.00, -115.00, -2.62, 1164.13, -234.30, 21.46, 4.01, 78.57, 84.77 
57, 230.00, 73.10, 43.63, 24.24, 46.39, 27.89, 0.01, 24.12, -58.98
 57, 325.00, 88.80, 53.03, 1171.30, 168.66, 100.88, 4.01, 80.48, -59.11 
58, 230.00, -54.54, -18.72, 50.85, 1.75, -30.48, 0.01, 59.02, -176.71
 58, 325.00, -57.09, -24.30, 1185.95, -42.41, -47.74, 4.01, 86.92, 138.39 
59, 230.00, 14.76, 66.34, 58.81, -5.81, -5.05, 0.01, 82.54, 131.01
 59, 325.00, 14.82, 69.75, 1186.24, 7.81, 57.71, 4.01, 87.19, -7.70 
60, 230.00, -3.94, 35.76, 15.06, 37.86, 43.10, 0.01, 14.71, -41.30
 60, 325.00, 1.86, 43.98, 1185.01, 37.61, 69.90, 4.01, 86.17, -28.28 
61, 230.00, -60.48, -8.52, 25.53, -38.38, 37.33, 0.01, 25.49, 45.80
 61, 325.00, -69.87, -3.25, 1183.43, -94.86, 32.57, 4.01, 85.16, 71.05 
62, 230.00, 44.89, -17.98, 19.98, 33.69, 44.53, 0.01, 19.69, -37.11
 62, 325.00, 52.17, -11.85, 1185.19, 68.60, 34.35, 4.01, 86.30, -63.40 
63, 230.00, -65.83, 9.41, 54.42, -21.05, 10.65, 0.01, 66.56, 63.17
 63, 325.00, -73.14, 11.60, 1184.39, -85.78, 20.48, 4.01, 85.74, 76.57 
64, 230.00, 51.20, -54.01, 42.93, 37.12, -17.23, 0.01, 46.37, -114.90
 64, 325.00, 60.86, -60.90, 1180.65, 99.90, -81.52, 4.01, 83.77, -129.22 
65, 230.00, 89.90, -38.88, 12.66, 46.80, 34.17, 0.01, 12.32, -53.86
 65, 325.00, 120.60, -44.33, 1141.81, 317.86, -76.27, 4.01, 74.02, -103.49 
66, 230.00, -41.09, 74.46, 47.31, 30.09, 19.34, 0.01, 52.90, -57.27
 66, 325.00, -41.09, 85.31, 1180.11, -27.48, 130.94, 4.01, 83.53, 11.85 
67, 230.00, -10.37, -93.46, 5.53, 39.11, 44.25, 0.01, 5.35, -41.47
 67, 325.00, -6.25, -101.37, 1179.98, 23.34, -132.91, 4.01, 83.48, -170.04 
68, 230.00, 47.12, 63.08, 22.32, 15.46, 52.73, 0.01, 22.10, -16.35
 68, 325.00, 53.89, 77.01, 1176.52, 79.46, 141.55, 4.01, 82.14, -29.31 
69, 230.00, -77.60, -16.87, 25.11, -5.55, -53.45, 0.01, 25.04, 174.08
 69, 325.00, -85.46, -26.48, 1180.23, -105.71, -80.18, 4.01, 83.59, 127.18 
70, 230.00, 3.34, 78.18, 16.01, 56.79, -6.01, 0.01, 15.66, -96.04
 70, 325.00, 12.28, 83.86, 1182.56, 66.08, 88.06, 4.01, 84.68, -36.88 
71, 230.00, -3.07, 10.15, 12.74, -7.56, -57.43, 0.01, 12.40, 172.50
 71, 630.00, -9.18, -10.49, 1452.89, -21.53, -52.13, 6.01, 87.78, 157.56 
72, 230.00, 15.46, 57.94, 25.54, -9.99, -52.59, 0.01, 25.51, 169.24
 72, 325.00, 14.70, 52.75, 1187.62, 1.56, -10.33, 4.01, 89.50, -171.43 
73, 230.00, 38.87, 52.10, 49.62, -28.59, 15.42, 0.01, 56.79, 61.66
 73, 325.00, 36.85, 57.49, 1185.95, 4.45, 63.64, 4.01, 86.92, -4.00 
74, 230.00, -25.94, 10.26, 7.70, -22.17, -54.47, 0.01, 7.46, 157.85
 74, 325.00, -30.46, 1.99, 1185.79, -43.04, -51.04, 4.01, 86.78, 139.86 
75, 230.00, 95.56, 0.04, 30.96, -38.03, -33.36, 0.01, 31.47, 131.26
 75, 325.00, 107.00, -4.72, 1175.53, 165.25, -37.07, 4.01, 81.80, -102.64 
76, 230.00, 92.15, -17.00, 11.64, -30.73, -49.37, 0.01, 11.32, 148.10
 76, 325.00, 102.42, -26.95, 1174.63, 151.16, -89.30, 4.01, 81.50, -120.57 
77, 230.00, -59.52, -38.52, 15.37, 57.11, -4.42, 0.01, 15.02, -94.43
 77, 325.00, -54.55, -41.67, 1186.92, 4.29, -41.87, 4.01, 87.97, -174.15 
78, 230.00, -35.34, -0.33, 35.54, -42.79, 20.58, 0.01, 36.82, 64.31
 78, 325.00, -43.36, 2.85, 1185.46, -69.13, 21.64, 4.01, 86.50, 72.62 
79, 230.00, -9.95, 53.12, 28.91, 51.78, 0.56, 0.01, 29.17, -89.38
 79, 325.00, -2.43, 55.75, 1186.00, 47.65, 41.10, 4.01, 86.96, -49.22 
80, 230.00, 30.59, -75.90, 0.93, 45.04, 38.57, 0.01, 0.90, -49.43
 80, 325.00, 40.31, -77.02, 1182.96, 89.26, -56.45, 4.01, 84.90, -122.31 
81, 230.00, -35.37, -50.15, 12.60, 27.55, -50.99, 0.01, 12.26, -151.61
 81, 325.00, -33.11, -60.97, 1183.51, -1.67, -99.27, 4.01, 85.20, 179.04 
82, 230.00, -94.60, 19.91, 2.71, 2.72, -59.19, 0.01, 2.62, -177.37
 82, 325.00, -113.67, 15.45, 1165.47, -227.98, -17.78, 4.01, 78.90, 94.46 
83, 230.00, 56.72, -45.00, 4.30, -57.73, -12.91, 0.01, 4.16, 102.61
 83, 325.00, 51.61, -50.04, 1186.18, -5.47, -59.22, 4.01, 87.13, 174.72 
84, 230.00, -20.37, -47.36, 55.49, -13.58, -15.93, 0.01, 69.33, 139.54
 84, 325.00, -23.39, -52.00, 1186.13, -29.81, -52.65, 4.01, 87.08, 150.48 
85, 230.00, 71.52, -53.48, 2.02, -0.26, 59.27, 0.01, 1.95, 0.26
 85, 325.00, 80.14, -51.08, 1181.89, 115.14, -20.67, 4.01, 84.35, -100.18 
86, 230.00, -40.72, -64.91, 42.58, 19.13, -36.58, 0.01, 45.89, -152.39
 86, 325.00, -41.23, -75.77, 1181.51, -27.93, -117.57, 4.01, 84.16, 166.64 
87, 230.00, 25.63, 90.30, 11.41, 15.27, -56.16, 0.01, 11.09, -164.79
 87, 325.00, 31.75, 95.80, 1180.54, 66.40, 111.59, 4.01, 83.72, -30.76 
88, 230.00, 65.22, 69.81, 36.40, -21.56, -41.56, 0.01, 37.86, 152.59
 88, 325.00, 73.44, 75.98, 1177.50, 115.62, 103.20, 4.01, 82.50, -48.25 
89, 230.00, -57.69, -24.43, 0.03, -52.81, -27.00, 0.01, 0.03, 117.08
 89, 325.00, -69.56, -30.18, 1181.26, -111.61, -52.28, 4.01, 84.04, 115.10 
90, 230.00, 13.84, 6.50, 20.38, 55.20, -7.43, 0.01, 20.10, -97.67
 90, 325.00, 23.12, 5.58, 1185.30, 75.04, -1.85, 4.01, 86.38, -91.42 
91, 230.00, -93.38, -14.62, 16.92, -41.07, -39.30, 0.01, 16.58, 133.73
 91, 325.00, -117.90, -23.26, 1154.75, -266.36, -78.59, 4.01, 76.48, 106.44 
92, 230.00, 44.57, 1.50, 12.78, -24.23, 52.60, 0.01, 12.44, 24.73
 92, 325.00, 42.63, 9.83, 1186.29, 5.15, 57.04, 4.01, 87.24, -5.16 
93, 230.00, -26.86, 62.32, 23.07, 47.66, 26.73, 0.01, 22.89, -60.71
 93, 325.00, -21.27, 70.44, 1184.03, 25.36, 89.40, 4.01, 85.51, -15.84 
94, 230.00, -61.15, -20.04, 4.47, -21.02, -55.28, 0.01, 4.32, 159.18
 94, 325.00, -68.24, -29.93, 1182.31, -80.69, -78.74, 4.01, 84.55, 134.30 
95, 230.00, 17.37, -98.14, 13.74, 32.63, -47.58, 0.01, 13.40, -145.56
 95, 325.00, 30.98, -154.28, 1071.65, 115.62, -499.03, 4.01, 64.45, -166.96 
96, 230.00, 71.02, 32.30, 4.24, -33.93, 48.46, 0.01, 4.10, 35.00
 96, 325.00, 71.68, 42.43, 1183.19, 47.51, 91.43, 4.01, 85.02, -27.46 
97, 230.00, 5.88, -87.52, 6.86, 45.96, -36.86, 0.01, 6.64, -128.73
 97, 325.00, 13.57, -104.57, 1170.47, 61.30, -191.87, 4.01, 80.24, -162.28 
98, 230.00, -79.50, -57.04, 38.58, -20.44, -40.14, 0.01, 40.58, 153.01
 98, 325.00, -103.55, -77.93, 1139.88, -256.78, -212.80, 4.01, 73.69, 129.65 
99, 230.00, 8.63, -65.97, 37.20, 33.05, -32.27, 0.01, 38.85, -134.31
 99, 325.00, 14.21, -75.16, 1182.67, 44.14, -99.55, 4.01, 84.74, -156.09 
100, 230.00, 80.29, -32.60, 33.98, -15.90, -45.94, 0.01, 34.95, 160.91
 100, 325.00, 87.22, -43.16, 1178.42, 107.65, -101.50, 4.01, 82.84, -133.32 
