ion, x, y, z, vx, vy, vz, energy, elev, azim
 41, 325.00, -25.14, 67.57, 1186.63, -46.28, 18.09, 4.01, 87.60, 68.65 
42, 230.00, -36.50, -58.95, 10.72, -33.56, -47.72, 0.01, 10.41, 144.88
 42, 325.00, -44.34, -70.60, 1179.64, -75.72, -115.25, 4.01, 83.33, 146.69 
43, 230.00, 66.81, 52.33, 43.67, -15.14, 37.17, 0.01, 47.42, 22.16
 43, 325.00, 71.83, 63.49, 1178.85, 82.57, 118.58, 4.01, 83.01, -34.85 
44, 230.00, 24.88, -0.18, 28.89, 41.82, 30.56, 0.01, 29.15, -53.84
 44, 325.00, 32.35, 4.59, 1185.58, 62.39, 32.58, 4.01, 86.60, -62.42 
45, 230.00, 51.71, 81.23, 7.54, -45.05, -37.83, 0.01, 7.31, 130.02
 45, 325.00, 54.51, 90.36, 1178.09, 63.50, 136.51, 4.01, 82.72, -24.94 
46, 230.00, 84.12, 7.41, 49.69, -25.27, 20.26, 0.01, 56.90, 51.29
 46, 325.00, 88.83, 11.12, 1183.86, 89.26, 32.46, 4.01, 85.41, -70.01 
47, 230.00, 17.53, 33.51, 58.44, -3.90, 9.36, 0.01, 80.16, 22.61
 47, 325.00, 17.63, 36.26, 1187.20, 7.73, 32.61, 4.01, 88.38, -13.33 
48, 230.00, -17.67, -6.76, 1.19, 49.98, 31.91, 0.01, 1.15, -57.45
 48, 630.00, -6.42, 3.91, 1453.66, 16.19, 25.37, 6.01, 88.81, -32.55 
49, 230.00, -92.30, 29.47, 44.79, 30.90, -23.59, 0.01, 49.05, -127.37
 49, 325.00, -106.25, 31.99, 1172.31, -185.24, 43.85, 4.01, 80.78, 76.68 
50, 230.00, 50.71, 78.27, 45.28, 21.94, 31.40, 0.01, 49.76, -34.95
 50, 325.00, 62.76, 96.51, 1162.46, 133.62, 203.48, 4.01, 78.17, -33.29 
51, 230.00, 16.70, -12.81, 37.52, 40.08, 22.44, 0.01, 39.24, -60.75
 51, 325.00, 23.58, -9.81, 1186.16, 58.50, 13.32, 4.01, 87.10, -77.18 
52, 230.00, -9.96, -57.64, 33.84, -41.30, 25.82, 0.01, 34.79, 57.99
 52, 325.00, -16.81, -56.63, 1186.38, -52.12, -18.67, 4.01, 87.33, 109.71 
53, 230.00, 10.11, -71.17, 12.44, 22.62, -53.40, 0.01, 12.10, -157.04
 53, 325.00, 14.38, -84.90, 1178.97, 36.12, -138.83, 4.01, 83.06, -165.42 
54, 230.00, 35.14, -63.87, 44.31, 4.20, -39.20, 0.01, 48.34, -173.88
 54, 325.00, 38.45, -74.62, 1181.37, 43.90, -114.04, 4.01, 84.09, -158.95 
55, 230.00, -40.71, 46.22, 16.50, 23.62, 51.84, 0.01, 16.15, -24.50
 55, 325.00, -39.38, 56.92, 1183.68, -10.64, 96.70, 4.01, 85.30, 6.28 
56, 230.00, -14.59, 85.77, 11.67, 27.20, -51.39, 0.01, 11.35, -152.11
 56, 325.00, -12.05, 87.08, 1185.75, 8.94, 66.80, 4.01, 86.75, -7.62 
57, 230.00, -62.35, 37.91, 55.27, -19.06, -10.00, 0.01, 68.72, 117.67
 57, 325.00, -69.75, 39.19, 1184.02, -88.03, 30.17, 4.01, 85.51, 71.08 
58, 230.00, -29.56, -59.78, 33.43, 23.01, 43.25, 0.01, 34.31, -28.01
 58, 325.00, -27.76, -56.64, 1187.65, -1.46, -6.48, 4.01, 89.68, 167.28 
59, 230.00, 53.13, -25.77, 39.70, 32.74, -29.50, 0.01, 42.01, -132.02
 59, 325.00, 61.07, -31.70, 1183.68, 80.95, -53.87, 4.01, 85.30, -123.64 
60, 230.00, 69.79, 8.73, 29.02, -51.61, -3.43, 0.01, 29.30, 93.81
 60, 325.00, 66.30, 8.75, 1187.61, 10.34, 4.54, 4.01, 89.45, -66.29 
61, 230.00, -75.30, 1.99, 55.67, -12.15, -16.47, 0.01, 69.81, 143.59
 61, 325.00, -82.98, -0.30, 1183.42, -99.16, -15.59, 4.01, 85.15, 98.94 
62, 230.00, 1.29, -18.81, 8.53, 58.57, -3.85, 0.01, 8.26, -93.76
 62, 325.00, 10.70, -20.17, 1185.52, 67.15, -24.13, 4.01, 86.56, -109.76 
63, 230.00, 21.79, 77.30, 44.20, 27.50, -28.42, 0.01, 48.18, -135.95
 63, 325.00, 27.78, 79.81, 1184.51, 57.03, 65.04, 4.01, 85.82, -41.25 
64, 230.00, -68.49, -27.52, 39.98, -43.72, 2.87, 0.01, 42.38, 86.25
 64, 325.00, -80.46, -29.25, 1180.59, -126.27, -28.51, 4.01, 83.74, 102.72 
65, 230.00, -51.59, -23.79, 25.72, -27.24, -45.98, 0.01, 25.70, 149.36
 65, 325.00, -58.56, -32.17, 1183.44, -72.36, -69.19, 4.01, 85.16, 133.72 
66, 230.00, 52.03, 28.75, 36.59, -45.96, -8.13, 0.01, 38.09, 100.04
 66, 325.00, 47.63, 28.95, 1187.56, -7.84, 14.09, 4.01, 89.22, 29.11 
67, 230.00, 84.17, -48.56, 33.20, 44.86, -20.09, 0.01, 34.04, -114.13
 67, 325.00, 111.77, -63.65, 1141.33, 287.49, -159.37, 4.01, 73.93, -119.00 
68, 230.00, 34.65, 89.90, 57.93, 2.68, -12.41, 0.01, 77.64, -167.81
 68, 325.00, 41.92, 106.04, 1167.51, 85.57, 200.43, 4.01, 79.43, -23.12 
69, 230.00, -6.28, 81.21, 34.87, -8.17, 47.27, 0.01, 36.01, 9.80
 69, 325.00, -8.15, 96.58, 1175.73, -17.88, 167.03, 4.01, 81.87, 6.11 
70, 230.00, 15.98, 44.12, 0.10, -18.24, -56.44, 0.01, 0.10, 162.09
 70, 325.00, 13.75, 37.01, 1187.28, -8.24, -29.21, 4.01, 88.54, 164.26 
71, 230.00, -47.07, -41.97, 44.36, -34.42, 19.11, 0.01, 48.41, 60.97
 71, 325.00, -55.02, -41.50, 1184.92, -78.96, -16.96, 4.01, 86.10, 102.12 
72, 230.00, 96.98, -21.30, 46.24, 19.27, -31.75, 0.01, 51.23, -148.75
 72, 325.00, 130.25, -32.48, 1131.35, 345.97, -106.77, 4.01, 72.25, -107.15 
73, 230.00, -22.18, -17.31, 25.29, -47.35, 25.22, 0.01, 25.24, 61.96
 73, 325.00, -30.45, -14.01, 1185.73, -66.18, 14.83, 4.01, 86.73, 77.37 
74, 230.00, 3.71, 68.80, 19.15, 54.60, 13.03, 0.01, 18.84, -76.57
 74, 325.00, 12.36, 75.42, 1183.08, 62.82, 83.31, 4.01, 84.96, -37.02 
75, 230.00, 29.89, 55.16, 18.02, -1.70, -56.48, 0.01, 17.69, 178.27
 75, 325.00, 31.22, 49.36, 1187.35, 22.90, -14.86, 4.01, 88.68, -122.99 
76, 230.00, -62.03, -38.57, 11.31, 56.86, 12.52, 0.01, 10.99, -77.59
 76, 325.00, -57.42, -39.21, 1187.41, -0.17, -24.79, 4.01, 88.80, 179.60 
77, 230.00, -20.77, -56.60, 30.96, 44.61, 23.86, 0.01, 31.47, -61.85
 77, 325.00, -14.99, -55.86, 1187.09, 30.90, -20.20, 4.01, 88.22, -123.17 
78, 230.00, -29.03, -7.75, 27.34, -41.01, 32.99, 0.01, 27.44, 51.19
 78, 325.00, -36.55, -2.90, 1185.60, -63.43, 29.88, 4.01, 86.62, 64.78 
79, 230.00, 62.91, -52.87, 1.25, 57.01, -16.32, 0.01, 1.20, -105.97
 79, 325.00, 78.40, -61.04, 1173.51, 155.71, -95.89, 4.01, 81.14, -121.63 
80, 230.00, 38.83, 15.46, 36.52, 46.53, -4.36, 0.01, 38.00, -95.35
 80, 325.00, 47.66, 15.44, 1185.19, 76.40, 6.11, 4.01, 86.30, -85.43 
81, 230.00, 45.06, 12.22, 14.00, -47.52, -32.61, 0.01, 13.65, 124.46
 81, 325.00, 39.49, 7.61, 1187.23, -19.04, -26.18, 4.01, 88.44, 143.97 
82, 230.00, -75.08, -43.58, 24.75, 23.81, -48.36, 0.01, 24.66, -153.79
 82, 325.00, -80.31, -55.87, 1177.82, -91.77, -121.96, 4.01, 82.62, 143.04 
83, 230.00, -5.44, -86.07, 51.45, -20.75, -20.97, 0.01, 60.17, 135.30
 83, 325.00, -9.11, -99.19, 1176.61, -31.43, -158.66, 4.01, 82.17, 168.80 
84, 230.00, 13.83, 31.60, 58.73, 7.59, 3.28, 0.01, 81.99, -66.60
 84, 325.00, 15.52, 33.32, 1187.28, 17.50, 25.04, 4.01, 88.53, -34.95 
85, 230.00, -37.41, -80.02, 44.17, -27.11, 28.83, 0.01, 48.14, 43.24
 85, 325.00, -45.87, -85.43, 1180.28, -90.03, -96.87, 4.01, 83.61, 137.10 
86, 230.00, -2.79, 67.85, 2.45, 58.47, 9.66, 0.01, 2.37, -80.62
 86, 325.00, 6.15, 73.75, 1183.64, 60.55, 76.67, 4.01, 85.28, -38.30 
87, 230.00, -69.48, 27.40, 4.75, -4.10, -58.98, 0.01, 4.59, 176.02
 87, 325.00, -75.26, 20.32, 1184.47, -80.03, -34.33, 4.01, 85.80, 113.22 
88, 230.00, 4.32, -78.15, 29.94, 50.66, 7.42, 0.01, 30.31, -81.67
 88, 325.00, 12.32, -83.59, 1182.99, 60.46, -86.24, 4.01, 84.91, -144.97 
89, 230.00, -39.38, 56.48, 23.23, -14.00, 52.74, 0.01, 23.06, 14.87
 89, 325.00, -44.30, 68.56, 1180.58, -56.60, 116.61, 4.01, 83.73, 25.89 
90, 230.00, -9.46, 30.73, 46.85, -29.20, -21.67, 0.01, 52.18, 126.58
 90, 325.00, -14.31, 28.58, 1187.06, -38.02, -1.11, 4.01, 88.16, 91.67 
91, 230.00, 29.75, -38.14, 18.28, -16.51, -53.95, 0.01, 17.95, 162.99
 91, 325.00, 28.53, -48.32, 1184.56, 4.37, -85.70, 4.01, 85.86, -177.08 
92, 230.00, 98.51, -12.44, 57.73, -4.77, -12.73, 0.01, 76.75, 159.47
 92, 325.00, 126.66, -17.84, 1145.55, 308.87, -53.86, 4.01, 74.69, -99.89 
93, 230.00, 59.62, 3.13, 8.85, -58.01, -8.58, 0.01, 8.58, 98.41
 93, 325.00, 53.53, 1.95, 1187.55, -15.26, -6.71, 4.01, 89.20, 113.74 
94, 230.00, -39.29, 44.71, 1.23, -59.03, -5.60, 0.01, 1.19, 95.42
 94, 325.00, -50.78, 46.33, 1183.19, -97.65, 32.79, 4.01, 85.02, 71.44 
95, 230.00, -72.76, 35.22, 18.68, 46.33, -31.97, 0.01, 18.36, -124.61
 95, 325.00, -71.83, 33.32, 1187.09, -36.45, 7.24, 4.01, 88.21, 78.77 
96, 230.00, -5.07, -87.90, 51.35, -15.76, -25.15, 0.01, 59.97, 147.92
 96, 325.00, -8.01, -102.77, 1174.26, -25.97, -176.09, 4.01, 81.38, 171.61 
97, 230.00, 37.94, 67.87, 53.63, -25.26, 1.97, 0.01, 64.71, 85.54
 97, 325.00, 37.28, 73.67, 1184.72, 17.16, 81.90, 4.01, 85.96, -11.83 
98, 230.00, 48.94, -65.29, 2.46, 45.81, -37.59, 0.01, 2.38, -129.38
 98, 325.00, 61.13, -77.95, 1173.49, 121.83, -136.53, 4.01, 81.14, -138.26 
99, 230.00, -72.56, 44.69, 24.62, -2.53, -53.90, 0.01, 24.52, 177.32
 99, 325.00, -80.44, 41.27, 1182.92, -106.05, 4.38, 4.01, 84.87, 87.63 
100, 230.00, 32.55, -3.63, 57.16, 1.38, 15.76, 0.01, 74.52, -5.02
 100, 325.00, 34.01, -1.37, 1187.34, 24.17, 14.27, 4.01, 88.65, -59.45 
