ion, x, y, z, vx, vy, vz, energy, elev, azim
 22, 325.00, -69.34, -59.23, 1178.60, -120.15, -83.85, 4.01, 82.91, 124.91 
23, 230.00, 4.86, 25.20, 34.59, 38.31, -29.21, 0.01, 35.67, -127.32
 23, 325.00, 11.03, 21.64, 1186.72, 46.75, -8.71, 4.01, 87.71, -100.55 
24, 230.00, -19.84, 76.02, 40.99, 41.65, -10.15, 0.01, 43.72, -103.70
 24, 325.00, -15.25, 80.76, 1184.83, 21.76, 79.15, 4.01, 86.04, -15.37 
25, 230.00, -59.88, 17.90, 24.59, 51.14, -17.24, 0.01, 24.50, -108.63
 25, 325.00, -55.16, 16.19, 1187.65, 5.57, -3.76, 4.01, 89.68, -124.01 
26, 230.00, 78.59, -53.87, 1.40, -25.08, -53.73, 0.01, 1.36, 154.98
 26, 325.00, 90.15, -72.17, 1162.85, 154.67, -185.65, 4.01, 78.26, -140.20 
27, 230.00, 34.88, -39.86, 7.95, -28.81, -51.23, 0.01, 7.70, 150.65
 27, 325.00, 32.05, -49.86, 1184.57, -3.81, -85.64, 4.01, 85.86, 177.45 
28, 230.00, -77.94, 55.95, 39.34, -41.48, 15.81, 0.01, 41.55, 69.13
 28, 325.00, -100.91, 70.44, 1151.23, -244.43, 159.83, 4.01, 75.77, 56.82 
29, 230.00, -45.96, -23.68, 37.40, -43.31, 15.59, 0.01, 39.10, 70.20
 29, 325.00, -54.82, -22.42, 1184.88, -81.38, -1.51, 4.01, 86.07, 91.06 
30, 230.00, -65.88, 53.66, 26.38, 15.18, 50.90, 0.01, 26.41, -16.61
 30, 325.00, -70.97, 67.25, 1176.74, -83.20, 137.59, 4.01, 82.22, 31.16 
31, 230.00, -37.77, -86.74, 43.05, 40.55, -4.43, 0.01, 46.54, -96.23
 31, 325.00, -38.51, -102.36, 1171.80, -35.59, -190.30, 4.01, 80.62, 169.41 
32, 230.00, 22.26, -63.64, 13.64, -24.96, -52.04, 0.01, 13.30, 154.38
 32, 325.00, 19.89, -75.97, 1181.52, -4.58, -120.63, 4.01, 84.17, 177.83 
33, 230.00, 55.74, 64.09, 10.03, 49.12, -31.69, 0.01, 9.74, -122.83
 33, 325.00, 69.26, 66.31, 1178.14, 137.41, 60.61, 4.01, 82.74, -66.20 
34, 230.00, 28.05, 23.83, 38.33, -42.03, 16.80, 0.01, 40.26, 68.21
 34, 325.00, 22.65, 27.36, 1186.90, -25.33, 34.43, 4.01, 87.94, 36.34 
35, 230.00, -6.50, -40.98, 25.21, -38.85, -37.05, 0.01, 25.15, 133.64
 35, 325.00, -12.83, -48.48, 1184.84, -45.82, -67.85, 4.01, 86.05, 145.97 
36, 230.00, 65.47, -56.30, 44.62, 38.75, -5.01, 0.01, 48.79, -97.37
 36, 325.00, 79.03, -63.80, 1174.47, 148.12, -96.13, 4.01, 81.45, -122.98 
37, 230.00, -15.85, 41.56, 26.74, -38.47, -36.37, 0.01, 26.80, 133.39
 37, 325.00, -22.49, 37.65, 1186.49, -51.90, -9.85, 4.01, 87.45, 100.74 
38, 230.00, -18.91, -6.11, 50.34, 30.69, -6.48, 0.01, 58.07, -101.92
 38, 630.00, -18.45, -13.91, 1453.57, -17.06, -29.66, 6.01, 88.65, 150.09 
39, 230.00, 21.43, 72.46, 42.20, -36.41, -20.28, 0.01, 45.36, 119.12
 39, 325.00, 17.57, 74.79, 1186.20, -16.11, 56.86, 4.01, 87.15, 15.82 
40, 230.00, 66.49, 37.52, 31.92, 49.02, -9.80, 0.01, 32.56, -101.31
 40, 325.00, 79.54, 39.22, 1179.48, 134.71, 35.11, 4.01, 83.27, -75.39 
41, 230.00, -86.46, -28.52, 30.57, -40.76, 30.37, 0.01, 31.02, 53.31
 41, 325.00, -105.50, -28.38, 1168.49, -211.59, -21.02, 4.01, 79.69, 95.67 
42, 230.00, -81.76, 27.09, 29.29, 5.12, -51.32, 0.01, 29.59, -174.30
 42, 325.00, -89.84, 22.40, 1181.96, -115.12, -16.45, 4.01, 84.38, 98.13 
43, 230.00, -33.57, -63.25, 33.17, 11.63, 47.78, 0.01, 34.00, -13.68
 43, 325.00, -33.99, -60.12, 1187.45, -20.17, -10.11, 4.01, 88.91, 116.63 
44, 230.00, 56.55, -76.32, 2.76, -14.55, 57.43, 0.01, 2.67, 14.22
 44, 325.00, 63.59, -80.30, 1180.08, 98.50, -90.79, 4.01, 83.52, -132.67 
45, 230.00, -13.21, -13.24, 47.73, -8.61, -34.14, 0.01, 53.59, 165.85
 45, 325.00, -15.06, -19.03, 1186.41, -21.98, -50.17, 4.01, 87.36, 156.34 
46, 230.00, -15.92, -94.54, 30.18, 48.61, -15.62, 0.01, 30.59, -107.81
 46, 325.00, -12.15, -115.84, 1162.12, 16.18, -244.33, 4.01, 78.10, -176.21 
47, 230.00, -0.86, -2.94, 27.07, 22.91, -47.54, 0.01, 27.16, -154.27
 47, 630.00, 9.75, -28.61, 1451.42, 31.23, -80.52, 6.01, 86.59, -158.80 
48, 230.00, -32.65, -70.07, 37.38, 45.88, -3.86, 0.01, 39.07, -94.81
 48, 325.00, -28.37, -76.24, 1184.54, 12.07, -85.32, 4.01, 85.84, -171.95 
49, 230.00, -49.16, -0.19, 46.13, -18.55, -32.34, 0.01, 51.05, 150.17
 49, 325.00, -54.23, -5.14, 1185.85, -55.80, -34.54, 4.01, 86.83, 121.76 
50, 230.00, -87.54, -29.45, 3.95, 54.69, 22.59, 0.01, 3.82, -67.55
 50, 325.00, -91.28, -30.10, 1183.70, -93.21, -26.71, 4.01, 85.32, 105.99 
51, 230.00, -19.69, -94.31, 14.31, 5.68, -57.28, 0.01, 13.97, -174.33
 51, 325.00, -23.53, -124.98, 1143.34, -46.58, -318.14, 4.01, 74.29, 171.67 
52, 230.00, -29.70, 25.48, 27.98, -47.99, 20.78, 0.01, 28.14, 66.59
 52, 325.00, -38.39, 29.77, 1184.87, -71.32, 39.51, 4.01, 86.06, 61.01 
53, 230.00, 23.43, 20.35, 34.50, -38.01, -29.71, 0.01, 35.57, 128.01
 53, 325.00, 18.44, 16.53, 1187.40, -20.67, -14.33, 4.01, 88.79, 124.73 
54, 230.00, -86.48, -47.50, 7.65, 55.66, 19.01, 0.01, 7.42, -71.15
 54, 325.00, -98.74, -55.87, 1170.50, -170.66, -106.68, 4.01, 80.24, 122.01 
55, 230.00, 82.05, -23.47, 17.92, -44.27, -35.16, 0.01, 17.59, 128.46
 55, 325.00, 83.83, -31.15, 1183.58, 67.32, -71.83, 4.01, 85.25, -136.85 
56, 230.00, -43.87, 10.39, 6.21, 30.10, -50.73, 0.01, 6.01, -149.32
 56, 325.00, -40.94, 2.80, 1186.74, 1.55, -46.83, 4.01, 87.74, -178.11 
57, 230.00, 5.96, -11.88, 47.22, -35.73, 3.45, 0.01, 52.76, 84.48
 57, 630.00, -6.87, -19.32, 1453.21, -33.09, -34.28, 6.01, 88.12, 136.01 
58, 230.00, -68.58, 47.51, 3.32, 47.30, 35.63, 0.01, 3.21, -53.01
 58, 325.00, -68.10, 57.59, 1182.38, -41.52, 103.99, 4.01, 84.59, 21.77 
59, 230.00, 17.09, -75.29, 29.66, 31.53, 40.55, 0.01, 30.01, -37.87
 59, 325.00, 23.17, -75.01, 1185.76, 53.52, -40.92, 4.01, 86.75, -127.40 
60, 230.00, 4.17, -47.89, 31.33, -42.79, 26.56, 0.01, 31.88, 58.17
 60, 325.00, -2.27, -45.85, 1186.89, -42.55, -5.62, 4.01, 87.93, 97.52 
61, 230.00, -49.55, 41.56, 13.06, -23.30, -52.96, 0.01, 12.72, 156.26
 61, 325.00, -56.05, 35.76, 1185.48, -69.20, -19.94, 4.01, 86.52, 106.08 
62, 230.00, -90.20, 42.19, 14.53, 49.72, 28.88, 0.01, 14.18, -59.85
 62, 325.00, -109.86, 58.67, 1151.91, -234.97, 168.28, 4.01, 75.92, 54.39 
63, 230.00, 40.88, -20.10, 40.48, -38.69, 19.54, 0.01, 43.05, 63.21
 63, 325.00, 36.63, -17.93, 1187.58, -12.65, 6.77, 4.01, 89.31, 61.86 
64, 230.00, 53.58, 39.54, 47.72, 3.26, 35.07, 0.01, 53.56, -5.31
 64, 325.00, 57.47, 47.34, 1183.96, 55.16, 75.89, 4.01, 85.47, -36.01 
65, 230.00, -88.54, 45.93, 43.21, 9.14, -39.59, 0.01, 46.76, -167.01
 65, 325.00, -118.99, 56.86, 1137.04, -318.89, 126.47, 4.01, 73.21, 68.37 
66, 230.00, 7.66, 36.28, 2.30, 48.10, -34.62, 0.01, 2.22, -125.74
 66, 325.00, 15.62, 32.20, 1186.25, 56.71, -11.81, 4.01, 87.20, -101.77 
67, 230.00, -87.18, 36.26, 40.67, 41.87, 10.50, 0.01, 43.29, -75.93
 67, 325.00, -95.39, 43.66, 1177.26, -131.35, 85.64, 4.01, 82.41, 56.90 
68, 230.00, -11.22, -94.26, 36.68, 3.02, 46.51, 0.01, 38.20, -3.71
 68, 325.00, -12.63, -103.13, 1178.96, -19.72, -142.24, 4.01, 83.06, 172.11 
69, 230.00, 40.37, 8.51, 24.68, 11.54, -52.68, 0.01, 24.59, -167.64
 69, 325.00, 43.82, 0.64, 1185.94, 39.91, -50.19, 4.01, 86.91, -141.50 
70, 230.00, 9.73, -45.88, 42.05, -36.31, -20.77, 0.01, 45.15, 119.77
 70, 325.00, 4.59, -51.08, 1185.98, -31.64, -54.85, 4.01, 86.94, 150.02 
71, 230.00, -80.47, -6.60, 40.38, 15.69, -40.51, 0.01, 42.91, -158.83
 71, 325.00, -85.34, -13.22, 1183.44, -85.18, -52.61, 4.01, 85.16, 121.70 
72, 230.00, -28.74, -51.41, 22.35, 51.73, -18.51, 0.01, 22.13, -109.69
 72, 325.00, -22.23, -56.96, 1185.63, 31.90, -61.80, 4.01, 86.64, -152.69 
73, 230.00, 4.78, 59.59, 1.80, 46.34, -36.97, 0.01, 1.74, -128.59
 73, 325.00, 12.31, 56.85, 1186.43, 53.50, 8.42, 4.01, 87.39, -81.05 
74, 230.00, 25.49, 27.43, 7.83, -17.93, 55.99, 0.01, 7.59, 17.76
 74, 325.00, 23.68, 37.40, 1185.09, -1.84, 78.14, 4.01, 86.23, 1.35 
75, 230.00, 5.37, 36.28, 27.09, 5.64, -52.46, 0.01, 27.18, -173.86
 75, 325.00, 6.47, 29.52, 1187.26, 10.06, -29.32, 4.01, 88.50, -161.06 
76, 230.00, 64.06, 35.21, 45.58, 31.76, 20.78, 0.01, 50.22, -56.81
 76, 325.00, 73.73, 41.03, 1181.24, 106.62, 62.21, 4.01, 84.03, -59.74 
77, 230.00, 36.19, 60.93, 25.01, 18.39, 50.54, 0.01, 24.94, -19.99
 77, 325.00, 41.70, 73.19, 1179.88, 59.78, 121.93, 4.01, 83.43, -26.12 
78, 230.00, 48.47, -64.51, 34.29, 37.63, -30.43, 0.01, 35.32, -128.96
 78, 325.00, 58.92, -75.47, 1176.32, 108.47, -122.76, 4.01, 82.07, -138.54 
79, 230.00, -36.59, -66.90, 1.94, -3.45, 59.18, 0.01, 1.87, 3.33
 79, 325.00, -39.81, -62.66, 1186.86, -43.03, -7.54, 4.01, 87.89, 99.94 
80, 230.00, 55.57, 5.92, 56.13, -4.74, 18.55, 0.01, 71.17, 14.33
 80, 325.00, 57.59, 9.01, 1186.80, 38.39, 24.39, 4.01, 87.81, -57.58 
81, 230.00, 49.91, 10.12, 17.30, 40.10, 40.13, 0.01, 16.96, -44.98
 81, 325.00, 58.60, 16.88, 1183.79, 81.40, 50.70, 4.01, 85.37, -58.08 
82, 230.00, 8.83, 21.19, 16.06, 38.10, 42.52, 0.01, 15.71, -41.87
 82, 325.00, 15.19, 28.71, 1185.18, 47.13, 60.65, 4.01, 86.29, -37.85 
83, 230.00, 23.77, 35.18, 27.01, 30.05, -43.42, 0.01, 27.09, -145.32
 83, 325.00, 29.42, 29.86, 1186.48, 48.30, -21.98, 4.01, 87.44, -114.46 
84, 230.00, 26.63, -37.37, 20.29, 49.15, -26.27, 0.01, 20.00, -118.13
 84, 325.00, 35.50, -43.16, 1184.21, 71.75, -55.19, 4.01, 85.63, -127.57 
85, 230.00, -0.45, -63.10, 37.45, 41.95, -18.86, 0.01, 39.15, -114.21
 85, 325.00, 5.91, -69.68, 1184.32, 44.66, -77.11, 4.01, 85.70, -149.92 
86, 230.00, 68.43, 47.50, 58.27, 1.89, 10.88, 0.01, 79.27, -9.86
 86, 325.00, 75.61, 53.88, 1181.01, 98.02, 78.51, 4.01, 83.93, -51.31 
87, 230.00, -20.34, 20.27, 5.10, 52.41, -27.28, 0.01, 4.94, -117.50
 87, 325.00, -12.80, 16.74, 1187.09, 35.37, -6.63, 4.01, 88.26, -100.61 
88, 230.00, -24.53, 88.74, 47.67, 34.01, 9.41, 0.01, 53.49, -74.53
 88, 325.00, -23.31, 103.41, 1173.86, -9.22, 180.30, 4.01, 81.26, 2.93 
89, 230.00, -30.22, 91.74, 32.17, 49.67, 3.99, 0.01, 32.84, -85.41
 89, 325.00, -29.35, 111.11, 1165.49, -18.09, 227.88, 4.01, 78.90, 4.54 
90, 230.00, -69.85, -53.72, 5.50, -28.79, 51.56, 0.01, 5.33, 29.18
 90, 325.00, -82.64, -52.49, 1178.41, -144.91, -29.74, 4.01, 82.84, 101.60 
91, 230.00, 4.53, -39.36, 54.05, -10.21, -22.19, 0.01, 65.68, 155.29
 91, 325.00, 3.16, -44.33, 1186.58, -7.75, -50.26, 4.01, 87.55, 171.23 
92, 230.00, 23.55, -0.22, 55.55, 18.91, -8.61, 0.01, 69.50, -114.49
 92, 325.00, 27.34, -1.54, 1186.98, 39.43, -9.49, 4.01, 88.04, -103.54 
93, 230.00, 57.10, 46.59, 11.97, -56.93, 11.57, 0.01, 11.65, 78.51
 93, 325.00, 52.33, 51.63, 1186.11, -2.60, 60.74, 4.01, 87.07, 2.45 
94, 230.00, 92.19, 29.20, 40.76, 42.96, -3.30, 0.01, 43.41, -94.39
 94, 325.00, 119.83, 35.55, 1148.24, 294.24, 74.27, 4.01, 75.20, -75.83 
95, 230.00, 12.69, -47.14, 12.72, -31.90, 48.35, 0.01, 12.39, 33.41
 95, 325.00, 8.23, -41.57, 1187.27, -25.01, 18.18, 4.01, 88.51, 53.98 
96, 230.00, 1.39, 31.98, 32.52, -37.10, 32.92, 0.01, 33.25, 48.41
 96, 325.00, -4.32, 38.33, 1185.70, -38.52, 56.56, 4.01, 86.70, 34.26 
97, 230.00, 16.87, 19.05, 42.01, -20.33, -36.60, 0.01, 45.10, 150.95
 97, 325.00, 14.41, 14.16, 1187.53, 0.49, -15.48, 4.01, 89.25, -178.20 
98, 230.00, 55.81, 10.03, 53.70, 20.43, 14.72, 0.01, 64.88, -54.22
 98, 325.00, 61.77, 12.77, 1185.53, 67.10, 23.85, 4.01, 86.56, -70.43 
99, 230.00, -41.29, 52.25, 21.90, 4.93, 54.90, 0.01, 21.67, -5.13
 99, 325.00, -43.25, 64.13, 1181.92, -35.58, 111.13, 4.01, 84.36, 17.75 
100, 230.00, -29.35, 87.15, 49.98, 26.42, -17.93, 0.01, 57.42, -124.17
 100, 325.00, -29.70, 96.89, 1179.21, -24.40, 139.41, 4.01, 83.16, 9.93 
