ion, x, y, z, vx, vy, vz, energy, elev, azim
 61, 325.00, 45.48, -17.97, 1184.95, 46.05, -65.82, 4.01, 86.12, -145.02 
62, 230.00, -88.09, -18.33, 19.87, -52.06, 20.30, 0.01, 19.58, 68.70
 62, 325.00, -108.89, -18.04, 1166.11, -224.96, -12.08, 4.01, 79.07, 93.07 
63, 230.00, 83.73, 19.58, 52.58, 17.06, 21.51, 0.01, 62.43, -38.42
 63, 325.00, 95.88, 24.99, 1176.99, 149.36, 54.22, 4.01, 82.31, -70.05 
64, 230.00, 60.92, 66.28, 44.67, -26.35, -28.77, 0.01, 48.87, 137.51
 64, 325.00, 64.66, 70.34, 1182.98, 71.40, 77.59, 4.01, 84.91, -42.62 
65, 230.00, 68.65, 65.93, 57.50, -8.83, 11.53, 0.01, 75.82, 37.45
 65, 325.00, 80.11, 79.76, 1167.72, 144.80, 161.32, 4.01, 79.48, -41.91 
66, 230.00, 24.80, 54.83, 29.19, 47.64, 19.90, 0.01, 29.49, -67.32
 66, 325.00, 33.53, 60.99, 1183.39, 72.91, 69.47, 4.01, 85.14, -46.39 
67, 230.00, -36.19, -85.12, 12.76, 57.74, -4.55, 0.01, 12.42, -94.50
 67, 325.00, -33.11, -98.50, 1175.82, -4.65, -167.24, 4.01, 81.90, 178.41 
68, 230.00, 57.68, 18.82, 38.28, 45.13, -4.00, 0.01, 40.20, -95.06
 68, 325.00, 67.88, 19.29, 1183.42, 99.60, 12.39, 4.01, 85.15, -82.91 
69, 230.00, -34.07, -25.69, 39.18, -38.81, 21.83, 0.01, 41.34, 60.64
 69, 325.00, -41.48, -23.41, 1185.89, -64.79, 5.41, 4.01, 86.86, 85.23 
70, 230.00, -16.40, -9.43, 14.31, 55.68, 14.59, 0.01, 13.97, -75.31
 70, 630.00, -1.49, -9.48, 1453.68, 28.66, -9.55, 6.01, 88.81, -108.42 
71, 230.00, 35.39, 42.08, 9.67, 2.06, -58.48, 0.01, 9.39, -177.98
 71, 325.00, 37.37, 34.89, 1186.92, 28.73, -30.88, 4.01, 87.97, -137.06 
72, 230.00, -20.98, -13.07, 45.73, -7.65, 36.99, 0.01, 50.45, 11.68
 72, 325.00, -22.98, -7.87, 1187.00, -27.96, 28.53, 4.01, 88.07, 44.42 
73, 230.00, 80.82, -16.34, 53.78, -23.41, -8.78, 0.01, 65.07, 110.55
 73, 325.00, 84.91, -19.16, 1184.53, 80.56, -31.04, 4.01, 85.83, -111.07 
74, 230.00, 54.91, 53.18, 12.49, 57.88, -3.39, 0.01, 12.15, -93.35
 74, 325.00, 68.49, 57.22, 1178.81, 130.99, 61.78, 4.01, 83.00, -64.75 
75, 230.00, 29.57, -46.90, 15.02, -57.20, 4.45, 0.01, 14.67, 85.56
 75, 325.00, 22.06, -48.45, 1186.64, -38.60, -30.89, 4.01, 87.61, 128.66 
76, 230.00, 62.80, -7.52, 24.23, 21.92, -49.50, 0.01, 24.11, -156.12
 76, 325.00, 69.93, -15.60, 1183.37, 81.10, -60.19, 4.01, 85.12, -126.58 
77, 230.00, -50.36, -32.90, 52.20, -1.60, 28.11, 0.01, 61.66, 3.25
 77, 325.00, -53.25, -30.39, 1186.88, -43.19, 2.92, 4.01, 87.91, 86.13 
78, 230.00, -9.87, 87.90, 24.64, 9.63, -53.08, 0.01, 24.55, -169.72
 78, 325.00, -9.55, 89.91, 1185.29, -4.37, 74.92, 4.01, 86.38, 3.34 
79, 230.00, 95.70, 14.43, 20.38, -35.29, 43.09, 0.01, 20.09, 39.31
 79, 325.00, 109.89, 23.48, 1169.39, 190.34, 82.83, 4.01, 79.93, -66.48 
80, 230.00, -43.85, -21.12, 57.29, -10.62, -11.06, 0.01, 75.02, 136.14
 80, 325.00, -47.42, -23.74, 1186.58, -43.11, -27.07, 4.01, 87.54, 122.13 
81, 230.00, -69.28, -49.60, 46.87, -14.83, -33.18, 0.01, 52.21, 155.91
 81, 325.00, -79.36, -60.14, 1175.81, -123.37, -113.18, 4.01, 81.90, 132.53 
82, 230.00, 15.73, 12.15, 24.47, -49.99, -20.49, 0.01, 24.37, 112.29
 82, 630.00, 3.23, 11.41, 1453.77, -22.21, 9.81, 6.01, 89.04, 66.17 
83, 230.00, 17.02, 12.45, 32.12, 42.26, -26.46, 0.01, 32.80, -122.05
 83, 325.00, 24.28, 8.79, 1185.97, 60.93, -18.14, 4.01, 86.93, -106.58 
84, 230.00, -13.10, 10.07, 9.10, 17.05, 56.07, 0.01, 8.82, -16.92
 84, 325.00, -10.90, 19.43, 1185.32, 4.73, 74.70, 4.01, 86.39, -3.62 
85, 230.00, 64.83, 60.19, 51.33, 29.72, -0.36, 0.01, 59.93, -90.69
 85, 325.00, 77.52, 67.90, 1174.58, 143.20, 102.06, 4.01, 81.49, -54.52 
86, 230.00, 4.97, 56.66, 6.42, 47.01, -35.59, 0.01, 6.21, -127.13
 86, 325.00, 12.59, 53.85, 1186.42, 54.12, 5.90, 4.01, 87.37, -83.78 
87, 230.00, 8.84, 59.12, 8.00, -20.10, -55.22, 0.01, 7.75, 160.00
 87, 325.00, 6.13, 53.44, 1187.51, -14.55, -12.60, 4.01, 89.07, 130.89 
88, 230.00, 31.36, 84.12, 17.94, -32.93, 45.95, 0.01, 17.61, 35.63
 88, 325.00, 30.95, 102.93, 1169.54, 20.92, 205.66, 4.01, 79.98, -5.81 
89, 230.00, 80.66, 52.47, 49.86, 5.29, -31.68, 0.01, 57.21, -170.52
 89, 325.00, 97.29, 58.33, 1167.92, 196.52, 88.70, 4.01, 79.54, -65.71 
90, 230.00, 53.23, 10.25, 38.99, -1.52, -44.66, 0.01, 41.10, 178.05
 90, 325.00, 55.55, 3.90, 1186.36, 38.97, -39.78, 4.01, 87.31, -135.59 
91, 230.00, 92.69, -22.47, 26.78, -14.38, 50.93, 0.01, 26.84, 15.77
 91, 325.00, 107.21, -19.18, 1172.76, 187.36, 7.50, 4.01, 80.92, -87.71 
92, 230.00, 41.95, 61.54, 7.94, -57.95, -9.82, 0.01, 7.70, 99.62
 92, 325.00, 36.00, 64.39, 1186.30, -18.93, 53.75, 4.01, 87.25, 19.40 
93, 230.00, 86.99, 23.25, 20.97, 55.33, 4.09, 0.01, 20.71, -85.77
 93, 325.00, 108.36, 27.37, 1164.36, 228.93, 49.24, 4.01, 78.63, -77.86 
94, 230.00, 55.06, 7.55, 47.92, 13.11, 32.40, 0.01, 53.89, -22.04
 94, 325.00, 59.83, 12.86, 1185.57, 57.79, 40.58, 4.01, 86.59, -54.92 
95, 230.00, 74.30, -10.49, 33.81, -48.26, 6.78, 0.01, 34.75, 82.01
 95, 325.00, 72.29, -10.21, 1187.39, 25.61, -3.65, 4.01, 88.75, -98.12 
96, 230.00, -12.33, 65.75, 9.38, -45.39, -37.01, 0.01, 9.10, 129.19
 96, 325.00, -20.12, 63.95, 1185.97, -60.15, 20.18, 4.01, 86.94, 71.46 
97, 230.00, -72.64, -31.85, 53.35, -10.45, -23.72, 0.01, 64.08, 156.23
 97, 325.00, -80.69, -38.21, 1181.23, -104.06, -66.50, 4.01, 84.03, 122.58 
98, 230.00, 12.88, -48.35, 15.34, 5.80, 57.00, 0.01, 14.99, -5.81
 98, 325.00, 14.35, -41.53, 1187.28, 15.35, 26.27, 4.01, 88.53, -30.30 
99, 230.00, 7.49, -79.65, 19.21, -56.09, -1.40, 0.01, 18.90, 91.43
 99, 325.00, -0.34, -86.96, 1182.10, -51.90, -102.40, 4.01, 84.45, 153.12 
100, 230.00, 16.37, -90.44, 43.56, 23.60, 32.61, 0.01, 47.25, -35.89
 100, 325.00, 22.07, -98.44, 1179.40, 55.88, -128.32, 4.01, 83.23, -156.47 
